Date,Close,High,Low,Open,Volume
2023-03-27,505.8864440917969,510.6499699307027,505.8864440917969,507.7918544273592,16111177
2023-03-28,500.17022705078125,504.93375302269345,499.21752185639883,500.17022705078125,17234120
2023-03-29,504.9337463378906,507.79186188319943,500.1702204290426,507.79186188319943,17280749
2023-03-30,509.697265625,511.60267596378503,505.8864449474299,510.6499707943925,19201564
2023-03-31,507.7918395996094,512.5553652994181,506.83913445964765,512.5553652994181,23558838
2023-04-06,504.9337463378906,505.8864515196602,501.1229256108122,504.9337463378906,25423363
2023-04-07,505.8864440917969,509.6972647629215,503.9810337562346,509.6972647629215,8557482
2023-04-10,503.98095703125,507.79177712222355,503.0282520085066,507.79177712222355,7435151
2023-04-11,499.217529296875,502.0756449226205,497.31211887971136,497.31211887971136,22675697
2023-04-12,495.4067077636719,499.2175285926232,492.54859214195835,498.26482338538534,23816473
2023-04-13,485.8796081542969,492.5485439524931,485.8796081542969,490.643133724437,25536889
2023-04-14,491.59588623046875,495.40670705396076,488.7377706128497,491.59588623046875,18072504
2023-04-17,495.4067077636719,495.4067077636719,489.6904765202449,494.45400255643403,14634287
2023-04-18,490.6430969238281,495.4066221366808,489.69039188125754,493.5012120515397,15168888
2023-04-19,485.8796081542969,493.5012490665211,484.9269030402688,492.5485439524931,21123233
2023-04-20,488.7377624511719,491.59587802106176,485.879646881282,487.7850572612086,17221961
2023-04-21,486.83233642578125,495.40668285989483,485.8796312664353,495.40668285989483,25016683
2023-04-24,483.02154541015625,485.87966106347073,480.1634297568417,481.1161349746132,16886512
2023-04-25,474.4471435546875,481.1160793074642,474.4471435546875,480.16337419992465,36898412
2023-04-26,468.25457763671875,474.92351363561403,467.7782250653691,474.4471610642644,31269245
2023-04-27,470.15997314453125,471.58903081366356,465.87280013713433,467.7782103626441,29537148
2023-04-28,478.2579650878906,478.2579650878906,474.44714464894327,474.9234972038117,24824100
2023-05-02,477.3053283691406,478.2580336153864,473.01815476103457,476.35262312289484,15325791
2023-05-03,472.541748046875,474.4471583212576,471.5890429096837,472.541748046875,11369311
2023-05-04,474.4471435546875,475.8762012159968,472.5417333396084,473.49443844714796,13140291
2023-05-05,476.3525695800781,478.2579798583984,474.9235118713379,476.3525695800781,7488897
2023-05-08,480.16339111328125,484.92691681877017,478.2579808310857,484.92691681877017,11243634
2023-05-09,485.8796081542969,485.8796081542969,481.1160825841567,483.0214928122127,16197743
2023-05-10,479.2107238769531,483.97424995922904,476.3526082275876,483.97424995922904,18859212
2023-05-11,475.39984130859375,482.06877695821333,474.9234887621924,482.06877695821333,13382927
2023-05-12,472.541748046875,476.35256859564015,471.5890429096837,472.541748046875,18465362
2023-05-15,472.06536865234375,475.8761889845524,471.1126635692916,473.494426276922,13315766
2023-05-16,481.1160888671875,483.9742042465965,476.3525632348391,479.21067861424814,21140315
2023-05-17,494.4539794921875,496.3593898177836,482.0688123758129,483.97422270140896,41406763
2023-05-18,504.9337463378906,510.64997742850824,501.1229256108122,507.79186188319943,43096277
2023-05-19,506.839111328125,509.6972266175693,503.9809960386807,509.6972266175693,32099068
2023-05-22,505.8864440917969,507.7918544273592,503.9810337562346,506.83914925957805,17208135
2023-05-23,504.9337463378906,505.8864515196602,500.1702204290426,504.9337463378906,19588873
2023-05-24,500.17022705078125,503.02834263392856,499.21752185639883,502.07563743954614,19086681
2023-05-25,517.3189697265625,519.2243802964578,511.60273801687674,516.3662644416149,63827245
2023-05-26,539.2310180664062,541.1364280242381,536.3729031296585,541.1364280242381,95808471
2023-05-29,541.1365966796875,546.8528283347546,537.3257755763094,546.8528283347546,54657853
2023-05-30,539.2310180664062,541.1364280242381,536.3729031296585,539.2310180664062,40136130
2023-05-31,531.6094360351562,535.4202563651573,524.9405004576543,533.5148462001567,81176782
2023-06-01,524.940673828125,527.7987900195667,523.9879684309778,523.9879684309778,24477529
2023-06-02,535.4202270507812,537.3256371114602,530.6567018990839,532.5621119597629,30206141
2023-06-05,528.7514038085938,533.5149299690315,528.7514038085938,533.5149299690315,16827391
2023-06-06,533.514892578125,535.4203029087612,526.8459564208985,527.7986615862166,20228086
2023-06-07,541.1365966796875,541.1365966796875,533.5149544729313,534.4676597487759,27604813
2023-06-08,532.5621948242188,541.1365414314065,528.7513741099131,535.420310359948,23080195
2023-06-09,538.2783813476562,539.2310864473866,534.4675609487348,534.4675609487348,19091713
2023-06-12,546.8527221679688,546.8527221679688,543.9946068953138,546.8527221679688,26392389
2023-06-13,564.9541625976562,565.9068677622391,561.1433419393247,564.9541625976562,56174363
2023-06-14,562.095947265625,563.0486522609905,559.2378322795287,562.095947265625,23583314
2023-06-15,565.6852416992188,567.5995741584377,561.8565767807806,564.7280754696092,27392154
2023-06-16,563.7709350585938,564.7281013320379,558.9851036913731,564.7281013320379,38128802
2023-06-19,558.0278930664062,559.9422254611452,557.0707268690368,558.0278930664062,14346885
2023-06-20,558.0278930664062,559.9422254611452,554.1992282769284,554.1992282769284,16221413
2023-06-21,556.1135864257812,559.9422513925681,553.2420877006912,557.0707526674779,21703937
2023-06-26,549.413330078125,553.2419943992269,549.413330078125,551.327662238676,27142262
2023-06-27,547.4990844726562,550.3705831674429,544.6275857778696,545.5847520094652,21501718
2023-06-28,549.413330078125,554.1991604795024,546.5418318372986,554.1991604795024,18175426
2023-06-29,548.4561767578125,555.1563394756217,545.58467845018,553.2420072705335,16937929
2023-06-30,551.3276977539062,551.3276977539062,543.6703686184353,545.5847009023031,22654976
2023-07-03,554.19921875,555.1563849309154,551.3277202072538,553.2420525690846,14785585
2023-07-04,559.9423217773438,559.9423217773438,555.156489967281,559.9423217773438,17219541
2023-07-05,557.0706787109375,563.7708415133027,554.1991803670667,563.7708415133027,14913592
2023-07-06,540.7988891601562,549.4133847396986,540.7988891601562,548.4562185641938,28564891
2023-07-07,540.7988891601562,547.4990523886892,538.8845568091468,540.7988891601562,18796190
2023-07-10,540.7988891601562,548.4562185641938,540.7988891601562,542.7132215111657,18454982
2023-07-11,552.2849731445312,552.2849731445312,545.5848088256201,549.4134741507122,17850636
2023-07-12,553.2420043945312,553.2420043945312,547.4990078091209,549.4133400042577,15588228
2023-07-13,559.9423217773438,564.7281535874065,559.9423217773438,561.8566545013689,25442137
2023-07-14,565.6852416992188,565.6852416992188,561.8565767807806,563.7709092399997,23121873
2023-07-17,565.6852416992188,565.6852416992188,561.8565767807806,562.8137430103902,13807834
2023-07-18,556.1135864257812,562.8137501176582,555.1564201840846,561.8565838759614,20932006
2023-07-19,556.1135864257812,561.8565838759614,554.1992539423878,558.9850851508713,22499123
2023-07-20,554.19921875,558.9850496545769,553.2420525690846,555.1563849309154,15108109
2023-07-21,536.0131225585938,538.8846214294433,533.1416236877441,536.0131225585938,46711021
2023-07-24,534.0987548828125,538.8845860197553,533.1415886554239,533.1415886554239,25268835
2023-07-25,544.6275024414062,544.6275024414062,536.9701737603319,536.9701737603319,19590349
2023-07-26,541.7559814453125,546.5418116700944,538.8844833104433,544.6274795801817,13314305
2023-07-27,544.6275024414062,545.5846685265406,541.7560041860033,545.5846685265406,12200358
2023-07-28,542.7131958007812,548.4561925817419,540.798863540461,544.6275280611014,18540078
2023-07-31,540.7988891601562,550.3705509152032,536.0130582826328,550.3705509152032,24208467
2023-08-01,542.7131958007812,543.6703619309413,539.8416974103009,540.798863540461,16259643
2023-08-02,536.97021484375,544.6275441106841,534.0987163686498,542.7132117939506,25583234
2023-08-04,530.2701416015625,536.0131395250451,528.3558089604016,532.1844742427234,26279173
2023-08-07,534.0987548828125,536.9702535649782,532.1844224280354,534.0987548828125,14369551
2023-08-08,528.3557739257812,534.0987714684528,527.3986076686693,534.0987714684528,19010690
2023-08-09,530.2701416015625,533.1416405633038,526.4414763192408,526.4414763192408,14389090
2023-08-10,527.398681640625,530.2701808147119,526.4415152492627,528.3558480319873,17892615
2023-08-11,522.6127319335938,534.0987260420244,522.6127319335938,532.1843936906193,17608427
2023-08-14,517.826904296875,519.7412366602646,513.9982395700958,516.8697381151802,20939030
2023-08-15,518.7841796875,521.6556788370618,516.8698469211255,519.7413460706872,14066307
2023-08-16,518.7841796875,519.7413460706872,513.0411813883763,517.8270133043127,28269840
2023-08-17,520.6984252929688,522.6127577388987,513.9982617322137,516.8697604011087,22843138
2023-08-18,515.9126586914062,520.6984904046847,515.9126586914062,516.8698250340619,17592345
2023-08-21,513.9982299804688,520.6983931273277,511.1267314889577,520.6983931273277,16633821
2023-08-22,517.826904296875,520.6984028419594,514.9554057517906,520.6984028419594,14594304
2023-08-23,528.3557739257812,528.3557739257812,520.6984438688859,522.6127763831097,20636332
2023-08-24,539.841796875,539.841796875,534.0987990359042,538.884630568484,23280827
2023-08-25,522.6127319335938,527.3985628121065,522.6127319335938,525.4842304607014,24144537
2023-08-28,525.4842529296875,529.3129177962062,523.5699204964282,523.5699204964282,8991985
2023-08-29,528.3557739257812,529.3129401828932,522.6127763831097,527.3986076686693,10516678
2023-08-30,531.227294921875,536.0131264076576,530.2701286247185,534.0987938133446,15117416
2023-08-31,525.4842529296875,532.1844164460952,524.5270867130579,529.3129177962062,40431378
2023-09-01,524.527099609375,529.3129308101904,519.7412684085596,519.7412684085596,13669766
2023-09-04,533.1416015625,533.1416015625,525.4842715580116,525.4842715580116,9531157
2023-09-05,528.3557739257812,531.2272726971171,526.4414414115574,529.3129401828932,12220686
2023-09-06,526.4414672851562,532.1844651100852,526.4414672851562,532.1844651100852,14067008
2023-09-07,518.7841796875,524.5271779866235,518.7841796875,522.612845220249,20717005
2023-09-08,515.9126586914062,516.8698250340619,512.0839933207836,512.0839933207836,15283568
2023-09-11,513.0411376953125,516.8698029019939,513.0411376953125,515.9126366003236,14631968
2023-09-12,520.6984252929688,521.6555915159338,513.0410955092486,513.0410955092486,16028336
2023-09-13,517.826904296875,524.5270675687384,517.826904296875,521.6555690236542,16191392
2023-09-14,529.376953125,529.376953125,522.6394282670454,523.6019318181818,17144287
2023-09-15,537.0769653320312,537.0769653320312,526.4894265889267,528.4144336331275,42517441
2023-09-18,519.751953125,528.4144856770833,519.751953125,527.4519820601852,36684692
2023-09-19,517.826904296875,522.6394219948013,517.826904296875,518.7894078364602,18901683
2023-09-20,514.9393920898438,517.8269026996933,514.9393920898438,515.9018956264603,24635567
2023-09-21,507.23931884765625,511.08933265295155,506.2768153963324,510.1268292016277,32012694
2023-09-22,502.4268493652344,505.3143599937702,502.4268493652344,503.3893529080797,29049309
2023-09-25,505.3143005371094,509.1643142554874,502.4267902483259,502.4267902483259,17116402
2023-09-26,499.53936767578125,504.3518856688042,499.53936767578125,501.4643748729904,26392692
2023-09-27,502.4268493652344,503.3893529080797,496.65182810816276,497.614331651008,16846401
2023-09-28,503.389404296875,505.314411579081,500.50189337356596,503.389404296875,19733331
2023-10-02,513.0143432617188,513.9768467199959,508.20182597033306,510.1268328868873,25427911
2023-10-03,509.164306640625,513.0143203014237,508.20180322542535,508.20180322542535,14490129
2023-10-04,500.5018310546875,503.3893416184645,499.5393275334285,501.4643345759465,28358964
2023-10-05,508.2019348144531,509.16443847887444,503.3894164923466,503.3894164923466,24945684
2023-10-06,512.0518798828125,513.0143834164268,509.1643692819696,510.12687281558385,15336587
2023-10-11,523.6019897460938,523.6019897460938,519.7519751156077,521.6769824308508,46639969
2023-10-12,529.376953125,529.376953125,523.6019318181818,524.5644353693182,34161176
2023-10-13,532.2644653320312,533.226968885977,527.4519475623023,529.3769546701939,31123496
2023-10-16,524.5643920898438,526.4893990332927,521.6768816746703,525.5268955615683,19875676
2023-10-17,530.3394775390625,531.3019811280626,527.4519667720622,529.3769739500624,18364998
2023-10-18,519.751953125,528.4144856770833,519.751953125,528.4144856770833,26418940
2023-10-19,525.5269165039062,527.4519235240671,519.7518954434238,519.7518954434238,22881262
2023-10-20,535.1519775390625,535.1519775390625,525.5269419718132,528.414452641988,45984177
2023-10-23,523.6019897460938,532.2645226646872,522.6394860884723,531.3020190070657,22747367
2023-10-24,523.6019897460938,525.5269970613367,519.7519751156077,522.6394860884723,15007814
2023-10-25,523.6019897460938,530.3395153494442,523.6019897460938,523.6019897460938,16526355
2023-10-26,511.0894775390625,514.9394924357786,510.12697381488346,510.12697381488346,28188348
2023-10-27,513.0143432617188,515.9018536365502,512.0518398034416,513.9768467199959,15679643
2023-10-30,512.0518798828125,513.9768869500411,508.20186574835526,511.0893763491982,21404842
2023-10-31,509.164306640625,514.939327131823,507.23929981022565,514.939327131823,25667058
2023-11-01,508.2019348144531,513.0144531365597,507.2394311500318,513.0144531365597,13603347
2023-11-02,526.489501953125,526.489501953125,514.9394580345921,515.9019616944698,29401438
2023-11-03,528.4144287109375,528.4144287109375,524.5644146583987,526.4894216846682,15426176
2023-11-06,529.376953125,535.1519744318182,529.376953125,532.2644637784091,29215201
2023-11-07,534.1893920898438,534.1893920898438,529.3768750439892,531.301881862331,14777790
2023-11-08,535.1519775390625,536.1144810957875,529.376956198713,529.376956198713,15314834
2023-11-09,536.1145629882812,536.1145629882812,530.3395407657863,530.3395407657863,13165684
2023-11-10,536.1145629882812,536.1145629882812,533.2270518770338,534.1895555807829,12994933
2023-11-13,549.5895385742188,558.2520707058615,549.5895385742188,557.2895671356789,43866014
2023-11-14,550.552001953125,554.4020159527972,549.5894984532069,554.4020159527972,21568576
2023-11-15,559.2145385742188,561.139545591686,553.4395175218172,561.139545591686,50305088
2023-11-16,561.1395874023438,561.1395874023438,556.3270695000938,559.2145802414437,28291435
2023-11-17,558.2520751953125,561.1395859290814,557.2895716173896,557.2895716173896,22031704
2023-11-20,555.3645629882812,557.2895701390206,553.439555837542,554.4020594129116,22010114
2023-11-21,563.0645751953125,563.0645751953125,559.2145610059429,560.1770645532853,35921706
2023-11-22,555.3645629882812,557.2895701390206,552.4770522621724,554.4020594129116,21969125
2023-11-23,556.3270263671875,556.3270263671875,552.4770123438851,552.4770123438851,14486134
2023-11-24,553.4395141601562,556.327024668818,552.477010657269,555.3645211659307,10058969
2023-11-27,546.7020263671875,555.3645584751183,546.7020263671875,551.5145442049269,18528520
2023-11-28,553.4395141601562,554.4020176630435,543.814479131284,543.814479131284,26343906
2023-11-29,552.4769897460938,557.2895070783768,548.6269758802673,556.3270036119202,24868842
2023-11-30,555.3645629882812,555.3645629882812,548.6270379606938,554.4020594129116,47192647
2023-12-01,557.28955078125,557.28955078125,551.5145295296309,551.5145295296309,28051165
2023-12-04,552.4769897460938,560.1770174777466,549.5894793467239,560.1770174777466,26847171
2023-12-05,548.6270751953125,550.5520824766995,545.7395642732318,549.589578836006,22229723
2023-12-06,548.6270751953125,553.4395933987802,546.7020679139255,546.7020679139255,21518089
2023-12-07,544.7770385742188,551.5145637862673,544.7770385742188,548.6270529811037,20840397
2023-12-08,548.6270751953125,555.3646006801672,548.6270751953125,552.4770897580865,33507214
2023-12-11,552.4769897460938,553.4394932125504,548.6269758802673,550.5519828131805,27378610
2023-12-12,556.3270263671875,559.2145368846642,553.4395158497107,558.2520333788386,29403010
2023-12-13,555.3645629882812,557.2895701390206,554.4020594129116,554.4020594129116,22977731
2023-12-14,563.1048583984375,563.1048583984375,560.202256035559,562.137324277478,39409958
2023-12-15,566.0074462890625,566.9749803852832,561.1697758079595,566.0074462890625,54323262
2023-12-18,566.0074462890625,566.0074462890625,558.2671735192976,560.2022417117388,26122277
2023-12-19,566.0074462890625,568.9100485777244,561.1697758079595,568.9100485777244,28254292
2023-12-20,566.0074462890625,567.9425144815037,564.0723780966213,567.9425144815037,38121456
2023-12-21,558.2671508789062,560.2022189928713,556.3320827649412,558.2671508789062,24923414
2023-12-22,563.1048583984375,563.1048583984375,560.202256035559,563.1048583984375,18690214
2023-12-25,562.1372680664062,566.007404163249,561.1697340421956,563.1048020906169,9548143
2023-12-26,566.9750366210938,566.9750366210938,563.104899852349,564.0724340445353,16094308
2023-12-27,572.7802124023438,572.7802124023438,566.9750075469145,567.9425416894861,33401336
2023-12-28,573.7476806640625,573.7476806640625,569.8775445381666,572.7801466325885,25514849
2023-12-29,573.7476806640625,573.7476806640625,569.8775445381666,569.8775445381666,18416318
2024-01-02,573.7476806640625,573.7476806640625,569.8775445381666,570.8450785696406,26059058
2024-01-03,559.2346801757812,566.0074185170105,557.2996120782872,565.0398844682634,37106763
2024-01-04,561.1697998046875,562.1373339422818,558.2671973919046,561.1697998046875,15309129
2024-01-05,557.2996215820312,561.1697578430176,555.3645534515381,559.2346897125244,18158971
2024-01-08,564.0723876953125,566.0074559206823,560.2022512445727,563.1048535826276,17761275
2024-01-09,566.9750366210938,569.8776391976522,564.0724340445353,568.9101050054661,22501510
2024-01-10,565.0399169921875,566.9749852010649,561.1697805744328,562.1373146788715,13037716
2024-01-11,566.9750366210938,569.8776391976522,564.0724340445353,566.9750366210938,23997409
2024-01-12,565.0399169921875,568.9100534099422,562.1373146788715,562.1373146788715,16496053
2024-01-15,566.9750366210938,570.8451733898384,566.0075024289075,570.8451733898384,21143076
2024-01-16,561.1697998046875,568.9100729054418,560.2022656670932,562.1373339422818,27223860
2024-01-17,562.1372680664062,565.0398701390383,559.2346659937742,564.0723361148276,42592335
2024-01-18,568.9099731445312,569.8775071124642,566.0073712407326,566.9749052086655,27209996
2024-01-19,605.6763305664062,606.6438646407935,594.0659216737595,604.708796492019,161106401
2024-01-22,605.6763305664062,612.4490690871169,602.7737283432446,612.4490690871169,65168775
2024-01-23,607.6114501953125,608.5789843516745,601.8062452571407,608.5789843516745,41072439
2024-01-24,606.6437377929688,609.546339409203,603.7411361767345,607.6112716650468,26635005
2024-01-25,621.1567993164062,621.1567993164062,612.4489937185127,614.3840616291558,52243347
2024-01-26,623.0919799804688,625.0270482412776,618.2543093284464,623.0919799804688,41153025
2024-01-29,626.9620971679688,626.9620971679688,623.0919607656973,625.0270289668331,27825490
2024-01-30,621.1567993164062,625.9944690930138,621.1567993164062,621.1567993164062,36161825
2024-01-31,607.6114501953125,616.3192576025701,605.6763818825885,613.4166551334843,41277950
2024-02-01,607.6114501953125,607.6114501953125,598.9036427880549,604.7088477262266,44946369
2024-02-02,614.3841552734375,614.3841552734375,607.6114165538878,612.4490870678519,26334815
2024-02-05,625.0270385742188,625.9945726896588,617.2867656506991,624.0595044587789,44017740
2024-02-15,674.371337890625,685.9817482990719,670.5012010878094,685.9817482990719,112945296
2024-02-16,660.8258056640625,676.306351623982,660.8258056640625,674.3712833789921,44232811
2024-02-19,655.9880981445312,659.8582344167704,652.1179618722921,652.1179618722921,34408673
2024-02-20,664.69580078125,665.6633346979621,653.0853937807042,653.0853937807042,30166461
2024-02-21,658.8906860351562,660.8257541292389,655.9880838940322,655.9880838940322,30564485
2024-02-22,669.5335693359375,672.4361715151396,662.7608309177995,672.4361715151396,33145643
2024-02-23,674.371337890625,680.1765430948484,673.4038036899211,678.2414746934406,46448923
2024-02-26,675.338623046875,677.2736907346884,672.436021515155,677.2736907346884,28798079
2024-02-27,675.338623046875,678.241224578595,668.5658861395282,677.2736907346884,33006829
2024-02-29,667.5985107421875,675.3387833305027,665.6634425951087,668.5660448157269,54368302
2024-03-01,666.6310424804688,674.3713158329269,665.6635083114114,674.3713158329269,23390635
2024-03-04,701.4622802734375,701.4622802734375,687.9168017578126,690.819404296875,88861397
2024-03-05,706.2998046875,714.0400765196919,704.364736729452,711.1374745826199,64403889
2024-03-06,711.1375122070312,714.0401142976722,693.7218996631856,694.6894336933992,43687122
2024-03-07,735.3258056640625,744.0336112574528,729.5206019351357,730.4881358899569,71817344
2024-03-08,758.5466918945312,770.1571004439373,746.9362833451252,769.1895663981535,87139744
2024-03-11,741.1310424804688,752.7414504566641,736.2933724903874,743.0661104765013,64759810
2024-03-12,745.0012817382812,745.9688158704089,729.520735624239,732.4233380206219,58110339
2024-03-13,753.7091064453125,759.5143113730043,751.7740381360819,759.5143113730043,36754557
2024-03-14,758.5466918945312,759.5142259403151,745.0012152535575,753.709021665612,42010806
2024-03-15,728.5531616210938,751.7739795213677,728.5531616210938,745.9687750462991,73316437
2024-03-18,742.6476440429688,743.6196959330773,732.9271251418828,732.9271251418828,43589856
2024-03-19,740.7035522460938,743.6197079635981,733.8991889052504,736.8153446227548,30152375
2024-03-20,736.8153686523438,747.5079399652406,730.9830570271273,742.6476802775602,41280325
2024-03-21,762.0887451171875,762.0887451171875,750.4241214674347,751.3961734382474,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.2005004882812,765.9769158779046,757.2284485645783,761.1166562593901,19877101
2024-03-26,760.1446533203125,769.8651731837437,754.3123414022539,765.9769652383711,40990702
2024-03-27,757.2285766601562,763.0608891889892,757.2285766601562,763.0608891889892,18794479
2024-03-28,747.5078735351562,754.3122364932136,746.5358216840052,752.3681327909114,27190918
2024-03-29,754.3123168945312,755.2843688492923,746.5359012564434,747.5079532112044,9802000
2024-04-01,748.4800415039062,761.1167175292969,747.5079895019531,761.1167175292969,21041261
2024-04-02,767.9210205078125,767.9210205078125,761.1166570349584,762.0887089596519,37974481
2024-04-03,758.2005004882812,763.0607601067959,756.2563966408754,761.1166562593901,30890544
2024-04-08,761.1167602539062,769.8652287625719,761.1167602539062,766.9490725930166,32202226
2024-04-09,796.1105346679688,797.0825866028503,769.8651324261676,772.7812882308122,56857731
2024-04-10,792.222412109375,796.110620266967,787.362151912385,792.222412109375,27480849
2024-04-11,797.0825805664062,797.0825805664062,788.3341132187261,788.3341132187261,25200651
2024-04-12,795.1384887695312,802.9149043076195,794.1664368272702,799.9987484808364,31508936
2024-04-15,783.473876953125,789.3061886922302,780.5577210835725,781.5297730400899,38913470
2024-04-16,765.9769287109375,780.557707810765,763.060772890972,779.5856558707765,49508969
2024-04-17,781.52978515625,785.4179930425995,770.837213468789,775.6974733267258,34472074
2024-04-18,781.52978515625,787.3620969857743,769.8651614972015,773.753369383551,43598591
2024-04-19,729.0389404296875,748.4799788411458,725.1507327473959,747.5079269205729,130968654
2024-04-22,721.2626342773438,735.843415293732,719.3185301418252,719.3185301418252,46540798
2024-04-23,732.9271850585938,739.7315488456098,730.9830811194463,739.7315488456098,30423647
2024-04-24,761.1167602539062,763.0608643669431,747.5080314626487,748.480083519167,39457128
2024-04-25,744.5917358398438,752.3681508355602,743.6196839653792,748.4799433377019,28534926
2024-04-26,760.1446533203125,766.9490172247143,760.1446533203125,765.9769652383711,32571247
2024-04-29,772.7813110351562,772.7813110351562,765.0048953266263,767.921051217325,26765837
2024-04-30,767.9210205078125,779.5856436041337,767.9210205078125,774.7253839806665,39051972
2024-05-02,750.4241333007812,766.9490170651767,750.4241333007812,766.9490170651767,40527228
2024-05-03,758.2005004882812,765.9769158779046,751.3961370223608,765.9769158779046,29901556
2024-05-06,764.0328369140625,770.8372006015923,764.0328369140625,768.8930966908695,32599878
