Date,Close,High,Low,Open,Volume
2023-02-01,502.216552734375,505.05928793853184,494.6359255232901,504.1117095371462,33710990
2023-02-02,511.6923522949219,513.5875091552734,508.84961700439453,509.7971954345703,43077053
2023-02-03,513.5874633789062,513.5874633789062,507.901993304601,511.69230668747116,31635865
2023-02-06,498.42633056640625,505.05938059295534,498.42633056640625,504.1118020177341,30870136
2023-02-07,495.58349609375,500.3213880258126,494.63591770733746,496.53107448016254,23481767
2023-02-08,511.6923522949219,511.6923522949219,506.0068817138672,509.7971954345703,35096191
2023-02-09,511.6923522949219,511.6923522949219,507.90203857421875,511.6923522949219,18861972
2023-02-10,516.4302978515625,517.3778763797305,512.6399837388905,515.4827193233945,28495684
2023-02-13,512.6398315429688,515.4825662835027,509.7970968024347,515.4825662835027,22768977
2023-02-14,516.4302978515625,517.3778763797305,514.5351407952265,515.4827193233945,21883297
2023-02-15,497.4786682128906,504.1117171223959,494.63593296595985,498.4262466285343,61796793
2023-02-16,500.3214111328125,503.16414642333984,496.5310974121094,500.3214111328125,29975138
2023-02-17,490.8456726074219,496.53114371870475,488.9505155703276,496.53114371870475,28121975
2023-02-20,489.8980407714844,491.79319760232187,484.212570278972,487.05530552522816,20065156
2023-02-21,488.9504699707031,489.8980484008789,486.1077346801758,488.00289154052734,13504100
2023-02-22,480.4222717285156,482.3174286189634,478.5271148380678,479.47469328329174,24575245
2023-02-23,490.8456726074219,493.6884081630633,483.2650444590447,485.160201496139,25376835
2023-02-24,484.2124938964844,497.47858961967574,484.2124938964844,496.5310113537335,41692491
2023-03-01,494.6359558105469,494.6359558105469,477.5795435412177,477.5795435412177,39560848
2023-03-02,491.7931823730469,492.7407607591221,488.00286882874593,491.7931823730469,16558784
2023-03-03,488.9504699707031,497.47867584228516,488.9504699707031,496.5310974121094,23253895
2023-03-06,493.6883850097656,496.53112043208677,489.8980711133375,492.7408065356586,21922085
2023-03-07,496.531005859375,498.42616237028864,491.7931145820909,493.6882710930045,24861078
2023-03-08,493.6883850097656,495.5835419579797,490.84564958744454,493.6883850097656,24512408
2023-03-09,494.6359558105469,498.42626964817555,494.6359558105469,497.4786911887684,21557577
2023-03-10,486.1076965332031,488.95043160064876,484.2125398215727,488.00285324483355,24045605
2023-03-13,488.9504699707031,490.8456268310547,482.31742095947266,486.1077346801758,21466947
2023-03-14,483.2650146484375,487.0553284888174,483.2650146484375,484.2125931085325,20474770
2023-03-15,484.2124938964844,488.9503852261956,483.26491563054213,488.00280696025334,23208597
2023-03-16,481.1160888671875,485.8796144995359,480.1633837407178,481.1160888671875,21965994
2023-03-17,493.5013122558594,493.5013122558594,488.7377860757835,491.59590178382905,33118483
2023-03-20,487.7850036621094,493.5012341737747,485.87959349155426,492.54852908849716,11837312
2023-03-21,492.5485534667969,492.5485534667969,487.78502780464214,490.64314320193495,18284799
2023-03-22,507.7918701171875,507.7918701171875,499.21752334222566,499.21752334222566,42385987
2023-03-23,512.555419921875,513.5081251633654,503.02836750697026,503.02836750697026,26728246
2023-03-24,513.5079956054688,513.5079956054688,509.69717560097547,510.6498806020988,21926240
2023-03-27,505.886474609375,510.6500007356403,505.886474609375,507.7918850598811,16111177
2023-03-28,500.1701965332031,504.93372221447174,499.2174913969494,500.1701965332031,17234120
2023-03-29,504.9337158203125,507.7918311928803,500.1701901993662,507.7918311928803,17280749
2023-03-30,509.69720458984375,511.60261470046,505.88638436861123,510.64990964515187,19201564
2023-03-31,507.7918701171875,512.5553961032774,506.83916491996956,512.5553961032774,23558838
2023-04-06,504.9337158203125,505.88642094450177,501.12289532355544,504.9337158203125,25423363
2023-04-07,505.886474609375,509.6972955103872,503.98106415886883,509.6972955103872,8557482
2023-04-10,503.9810485839844,507.79186936722806,503.0283433881734,507.79186936722806,7435151
2023-04-11,499.2174072265625,502.07552215343213,497.31199727531606,497.31199727531606,22675697
2023-04-12,495.4067077636719,499.2175285926232,492.54859214195835,498.26482338538534,23816473
2023-04-13,485.8796081542969,492.5485439524931,485.8796081542969,490.643133724437,25536889
2023-04-14,491.5958557128906,495.40667629981226,488.7377402726994,491.5958557128906,18072504
2023-04-17,495.4067077636719,495.4067077636719,489.6904765202449,494.45400255643403,14634287
2023-04-18,490.64312744140625,495.4066529505461,489.6904223395783,493.50124274689017,15168888
2023-04-19,485.8796081542969,493.5012490665211,484.9269030402688,492.5485439524931,21123233
2023-04-20,488.7377624511719,491.59587802106176,485.879646881282,487.7850572612086,17221961
2023-04-21,486.832275390625,495.4066207497554,485.8795703507216,495.4066207497554,25016683
2023-04-24,483.0215148925781,485.8796303653153,480.163399419841,481.11610457742006,16886512
2023-04-25,474.4471740722656,481.1161102540043,474.4471740722656,480.1634050851845,36898412
2023-04-26,468.2545471191406,474.923482683401,467.7781945788363,474.4471301430967,31269245
2023-04-27,470.15997314453125,471.58903081366356,465.87280013713433,467.7782103626441,29537148
2023-04-28,478.2579345703125,478.2579345703125,474.44711437453316,474.9234668990056,24824100
2023-05-02,477.30523681640625,478.25794187991204,473.0180640306301,476.3525317529004,15325791
2023-05-03,472.54180908203125,474.4472196025233,471.5891038217852,472.54180908203125,11369311
2023-05-04,474.4471740722656,475.8762318254953,472.541763734626,473.4944689034458,13140291
2023-05-05,476.3525695800781,478.2579798583984,474.9235118713379,476.3525695800781,7488897
2023-05-08,480.1633605957031,484.92688599843825,478.25795043460903,484.92688599843825,11243634
2023-05-09,485.8796081542969,485.8796081542969,481.1160825841567,483.0214928122127,16197743
2023-05-10,479.210693359375,483.9742191382952,476.35257789202285,483.9742191382952,18859212
2023-05-11,475.39990234375,482.06883884957415,474.9235497361911,482.06883884957415,13382927
2023-05-12,472.54180908203125,476.3526301230154,471.5891038217852,472.54180908203125,18465362
2023-05-15,472.0653991699219,475.8762197484883,471.11269402528023,473.4944568868843,13315766
2023-05-16,481.1160888671875,483.9742042465965,476.3525632348391,479.21067861424814,21140315
2023-05-17,494.45391845703125,496.35932854742447,482.0687528694756,483.97416295986875,41406763
2023-05-18,504.9337158203125,510.64994656544815,501.12289532355544,507.7918311928803,43096277
2023-05-19,506.8390808105469,509.6971959278996,503.98096569319415,509.6971959278996,32099068
2023-05-22,505.886474609375,507.7918850598811,503.98106415886883,506.83917983462806,17208135
2023-05-23,504.9337158203125,505.88642094450177,500.1701901993662,504.9337158203125,19588873
2023-05-24,500.1701965332031,503.02831194196426,499.2174913969494,502.07560680571055,19086681
2023-05-25,517.3189086914062,519.2243190364943,511.6026776561421,516.3662035188622,63827245
2023-05-26,539.2310791015625,541.1364892750663,536.3729638413068,541.1364892750663,95808471
2023-05-29,541.1365356445312,546.8527666548608,537.3257149709782,546.8527666548608,54657853
2023-05-30,539.2310791015625,541.1364892750663,536.3729638413068,539.2310791015625,40136130
2023-05-31,531.609375,535.4201948924731,524.940440188172,533.5147849462365,81176782
2023-06-01,524.9405517578125,527.7986672846246,523.9878465822085,523.9878465822085,24477529
2023-06-02,535.4202880859375,537.3256983638234,530.6567623912227,532.5621726691087,30206141
2023-06-05,528.7512817382812,533.5148067989865,528.7512817382812,533.5148067989865,16827391
2023-06-06,533.5148315429688,535.4202416556221,526.8458961486816,527.7986012050084,20228086
2023-06-07,541.1365356445312,541.1365356445312,533.5148942974251,534.4675994658135,27604813
2023-06-08,532.5621337890625,541.1364794135734,528.7513135115021,535.4202489972328,23080195
2023-06-09,538.2785034179688,539.2312087337527,534.4676821548327,534.4676821548327,19091713
2023-06-12,546.8527221679688,546.8527221679688,543.9946068953138,546.8527221679688,26392389
2023-06-13,564.9541625976562,565.9068677622391,561.1433419393247,564.9541625976562,56174363
2023-06-14,562.0960083007812,563.0487133995962,559.2378930043367,562.0960083007812,23583314
2023-06-15,565.6852416992188,567.5995741584377,561.8565767807806,564.7280754696092,27392154
2023-06-16,563.7708740234375,564.7280401932566,558.9850431743421,564.7280401932566,38128802
2023-06-19,558.0279541015625,559.9422867056845,557.0707877995015,558.0279541015625,14346885
2023-06-20,558.0279541015625,559.9422867056845,554.1992888933186,554.1992888933186,16221413
2023-06-21,556.1135864257812,559.9422513925681,553.2420877006912,557.0707526674779,21703937
2023-06-26,549.4133911132812,553.2420558597153,549.4133911132812,551.3277234864983,27142262
2023-06-27,547.4991455078125,550.3706445227136,544.6276464929114,545.5848128312117,21501718
2023-06-28,549.4133911132812,554.1992220463238,546.5418925534558,554.1992220463238,18175426
2023-06-29,548.4562377929688,555.1564012564082,545.5847391657804,553.2420688382826,16937929
2023-06-30,551.3278198242188,551.3278198242188,543.6704889933268,545.5848217010498,22654976
2023-07-03,554.1992797851562,555.1564460714865,551.3277809261658,553.2421134988261,14785585
2023-07-04,559.9421997070312,559.9421997070312,555.1563689403046,559.9421997070312,17219541
2023-07-05,557.0706787109375,563.7708415133027,554.1991803670667,563.7708415133027,14913592
2023-07-06,540.7990112304688,549.4135087544939,540.7990112304688,548.4563423629356,28564891
2023-07-07,540.7990112304688,547.4991759713772,538.884678447352,540.7990112304688,18796190
2023-07-10,540.7990112304688,548.4563423629356,540.7990112304688,542.7133440135855,18454982
2023-07-11,552.2848510742188,552.2848510742188,545.58468823623,549.4133527150807,17850636
2023-07-12,553.2420043945312,553.2420043945312,547.4990078091209,549.4133400042577,15588228
2023-07-13,559.9421997070312,564.728030473758,559.9421997070312,561.856532013722,25442137
2023-07-14,565.6852416992188,565.6852416992188,561.8565767807806,563.7709092399997,23121873
2023-07-17,565.6852416992188,565.6852416992188,561.8565767807806,562.8137430103902,13807834
2023-07-18,556.1135864257812,562.8137501176582,555.1564201840846,561.8565838759614,20932006
2023-07-19,556.1135864257812,561.8565838759614,554.1992539423878,558.9850851508713,22499123
2023-07-20,554.1992797851562,558.985111216807,553.2421134988261,555.1564460714865,15108109
2023-07-21,536.0130615234375,538.884560067313,533.141562979562,536.0130615234375,46711021
2023-07-24,534.0986938476562,538.884524437689,533.1415277296496,533.1415277296496,25268835
2023-07-25,544.627685546875,544.627685546875,536.9703542913829,536.9703542913829,19590349
2023-07-26,541.7560424804688,546.5418732444305,538.8845440220917,544.6275409388458,13314305
2023-07-27,544.627685546875,545.5848519538115,541.7561863260655,545.5848519538115,12200358
2023-07-28,542.713134765625,548.456130900711,540.7988027205963,544.6274668106537,18540078
2023-07-31,540.7990112304688,550.3706751460523,536.013179272677,550.3706751460523,24208467
2023-08-01,542.713134765625,543.6703007881393,539.841636698082,540.7988027205963,16259643
2023-08-02,536.9702758789062,544.6276060162169,534.0987770774148,542.7132734818892,25583234
2023-08-04,530.2701416015625,536.0131395250451,528.3558089604016,532.1844742427234,26279173
2023-08-07,534.0986938476562,536.9701922016759,532.1843616116431,534.0986938476562,14369551
2023-08-08,528.355712890625,534.0987097698709,527.398546744084,534.0987097698709,19010690
2023-08-09,530.2701416015625,533.1416405633038,526.4414763192408,526.4414763192408,14389090
2023-08-10,527.3986206054688,530.2701194472409,526.4414543248781,528.3557868860595,17892615
2023-08-11,522.6127319335938,534.0987260420244,522.6127319335938,532.1843936906193,17608427
2023-08-14,517.8268432617188,519.74117539947,513.9981789862162,516.8696771928431,20939030
2023-08-15,518.7841186523438,521.6556174640726,516.8697861111912,519.74128492292,14066307
2023-08-16,518.7841186523438,519.74128492292,513.0411210288861,517.8269523817675,28269840
2023-08-17,520.698486328125,522.6128189984489,513.998321981991,516.869820987477,22843138
2023-08-18,515.9125366210938,520.6983672019944,515.9125366210938,516.8697027372739,17592345
2023-08-21,513.9982299804688,520.6983931273277,511.1267314889577,520.6983931273277,16633821
2023-08-22,517.8268432617188,520.6983414683457,514.9553450550918,520.6983414683457,14594304
2023-08-23,528.355712890625,528.355712890625,520.6983837182971,522.6127160113791,20636332
2023-08-24,539.841796875,539.841796875,534.0987990359042,538.884630568484,23280827
2023-08-25,522.6127319335938,527.3985628121065,522.6127319335938,525.4842304607014,24144537
2023-08-28,525.484375,529.3130407559198,523.57004212204,523.57004212204,8991985
2023-08-29,528.355712890625,529.312879037166,522.6127160113791,527.398546744084,10516678
2023-08-30,531.2271728515625,536.0130032376127,530.2700067743525,534.0986710831926,15117416
2023-08-31,525.484375,532.1845400728597,524.5272085610201,529.3130407559198,40431378
2023-09-01,524.527099609375,529.3129308101904,519.7412684085596,519.7412684085596,13669766
2023-09-04,533.1415405273438,533.1415405273438,525.4842113994824,525.4842113994824,9531157
2023-09-05,528.355712890625,531.227211330248,526.441380597543,529.312879037166,12220686
2023-09-06,526.44140625,532.1844034090909,526.44140625,532.1844034090909,14067008
2023-09-07,518.7841186523438,524.5271162758014,518.7841186523438,522.6127837346489,20717005
2023-09-08,515.9125366210938,516.8697027372739,512.0838721563732,512.0838721563732,15283568
2023-09-11,513.0411987304688,516.8698643926364,513.0411987304688,515.9126979770945,14631968
2023-09-12,520.698486328125,521.655652663287,513.041155646829,513.041155646829,16028336
2023-09-13,517.8268432617188,524.5270057438482,517.8268432617188,521.6555075372213,16191392
2023-09-14,529.376953125,529.376953125,522.6394282670454,523.6019318181818,17144287
2023-09-15,537.0769653320312,537.0769653320312,526.4894265889267,528.4144336331275,42517441
2023-09-18,519.7518920898438,528.4144236246744,519.7518920898438,527.4519201208044,36684692
2023-09-19,517.826904296875,522.6394219948013,517.826904296875,518.7894078364602,18901683
2023-09-20,514.939453125,517.8269640771028,514.939453125,515.9019567757009,24635567
2023-09-21,507.2394104003906,511.0894249005833,506.27690677534247,510.12692127553515,32012694
2023-09-22,502.42681884765625,505.3143293008037,502.42681884765625,503.3893223320387,29049309
2023-09-25,505.3143615722656,509.16437575567335,502.4268509347098,502.4268509347098,17116402
2023-09-26,499.539306640625,504.3518240456406,499.539306640625,501.46431360263125,26392692
2023-09-27,502.42681884765625,503.3893223320387,496.65179794136134,497.6143014257438,16846401
2023-09-28,503.3893127441406,505.3143196762406,500.50180234599065,503.3893127441406,19733331
2023-10-02,513.014404296875,513.9769078696646,508.2018864329268,510.1268935785061,25427911
2023-10-03,509.1643981933594,513.0144125464283,508.2018946050922,508.2018946050922,14490129
2023-10-04,500.5018615722656,503.38937231210565,499.53935799231897,501.4643651522123,28358964
2023-10-05,508.20184326171875,509.1643467527447,503.38932580658883,503.38932580658883,24945684
2023-10-06,512.0518188476562,513.0143222665428,509.16430859099654,510.1268120098831,15336587
2023-10-11,523.6019897460938,523.6019897460938,519.7519751156077,521.6769824308508,46639969
2023-10-12,529.376953125,529.376953125,523.6019318181818,524.5644353693182,34161176
2023-10-13,532.2644653320312,533.226968885977,527.4519475623023,529.3769546701939,31123496
2023-10-16,524.5643920898438,526.4893990332927,521.6768816746703,525.5268955615683,19875676
2023-10-17,530.3394775390625,531.3019811280626,527.4519667720622,529.3769739500624,18364998
2023-10-18,519.7518920898438,528.4144236246744,519.7518920898438,528.4144236246744,26418940
2023-10-19,525.5269165039062,527.4519235240671,519.7518954434238,519.7518954434238,22881262
2023-10-20,535.1519775390625,535.1519775390625,525.5269419718132,528.414452641988,45984177
2023-10-23,523.6019897460938,532.2645226646872,522.6394860884723,531.3020190070657,22747367
2023-10-24,523.6019897460938,525.5269970613367,519.7519751156077,522.6394860884723,15007814
2023-10-25,523.6019897460938,530.3395153494442,523.6019897460938,523.6019897460938,16526355
2023-10-26,511.0894775390625,514.9394924357786,510.12697381488346,510.12697381488346,28188348
2023-10-27,513.014404296875,515.901915015244,512.0519007240854,513.9769078696646,15679643
2023-10-30,512.0518188476562,513.9768256854294,508.20180517210997,511.0893154287697,21404842
2023-10-31,509.1643981933594,514.9394197229627,507.239391016825,514.9394197229627,25667058
2023-11-01,508.20184326171875,513.0143607168486,507.23933977069277,513.0143607168486,13603347
2023-11-02,526.4894409179688,526.4894409179688,514.9393983384155,515.9019018867116,29401438
2023-11-03,528.41455078125,528.41455078125,524.5645358393101,526.48954331028,15426176
2023-11-06,529.376953125,535.1519744318182,529.376953125,532.2644637784091,29215201
2023-11-07,534.1893920898438,534.1893920898438,529.3768750439892,531.301881862331,14777790
2023-11-08,535.1519775390625,536.1144810957875,529.376956198713,529.376956198713,15314834
2023-11-09,536.1143798828125,536.1143798828125,530.3393596327284,530.3393596327284,13165684
2023-11-10,536.1143798828125,536.1143798828125,533.2268697577705,534.1893731327845,12994933
2023-11-13,549.589599609375,558.2521327030429,549.589599609375,557.2896290259687,43866014
2023-11-14,550.5520629882812,554.4020774147727,549.5895593816583,554.4020774147727,21568576
2023-11-15,559.2145385742188,561.139545591686,553.4395175218172,561.139545591686,50305088
2023-11-16,561.1396484375,561.1396484375,556.3271300117924,559.2146410672169,28291435
2023-11-17,558.251953125,561.1394632273707,557.2894497575431,557.2894497575431,22031704
2023-11-20,555.3644409179688,557.2894476455873,553.4394341903501,554.4019375541594,22010114
2023-11-21,563.0645141601562,563.0645141601562,559.214500388121,560.1770038311298,35921706
2023-11-22,555.3644409179688,557.2894476455873,552.4769308265409,554.4019375541594,21969125
2023-11-23,556.3270263671875,556.3270263671875,552.4770123438851,552.4770123438851,14486134
2023-11-24,553.4395751953125,556.3270860224185,552.4770715862771,555.3645824133831,10058969
2023-11-27,546.7019653320312,555.3644964728558,546.7019653320312,551.5144826324893,18528520
2023-11-28,553.4395751953125,554.4020788043479,543.8145391049592,543.8145391049592,26343906
2023-11-29,552.4771118164062,557.2896302120196,548.6270970999157,556.327126532897,24868842
2023-11-30,555.3644409179688,555.3644409179688,548.6269173713036,554.4019375541594,47192647
2023-12-01,557.28955078125,557.28955078125,551.5145295296309,551.5145295296309,28051165
2023-12-04,552.4771118164062,560.1771412493875,549.5896007790383,560.1771412493875,26847171
2023-12-05,548.6270751953125,550.5520824766995,545.7395642732318,549.589578836006,22229723
2023-12-06,548.6270751953125,553.4395933987802,546.7020679139255,546.7020679139255,21518089
2023-12-07,544.7770385742188,551.5145637862673,544.7770385742188,548.6270529811037,20840397
2023-12-08,548.6270751953125,555.3646006801672,548.6270751953125,552.4770897580865,33507214
2023-12-11,552.4771118164062,553.4396154955289,548.6270970999157,550.5521044581609,27378610
2023-12-12,556.3270263671875,559.2145368846642,553.4395158497107,558.2520333788386,29403010
2023-12-13,555.3644409179688,557.2894476455873,554.4019375541594,554.4019375541594,22977731
2023-12-14,563.104736328125,563.104736328125,560.2021345944748,562.1372024169083,39409958
2023-12-15,566.0073852539062,566.9749192457933,561.1697152944712,566.0073852539062,54323262
2023-12-18,566.0073852539062,566.0073852539062,558.2671133188102,560.2021813025841,26122277
2023-12-19,566.0073852539062,568.9099872295674,561.1697152944712,568.9099872295674,28254292
2023-12-20,566.0073852539062,567.9424532376803,564.0723172701322,567.9424532376803,38121456
2023-12-21,558.26708984375,560.2021577461546,556.3320219413453,558.26708984375,24923414
2023-12-22,563.104736328125,563.104736328125,560.2021345944748,563.104736328125,18690214
2023-12-25,562.1372680664062,566.007404163249,561.1697340421956,563.1048020906169,9548143
2023-12-26,566.9749755859375,566.9749755859375,563.104839233815,564.0723733218457,16094308
2023-12-27,572.7802124023438,572.7802124023438,566.9750075469145,567.9425416894861,33401336
2023-12-28,573.7477416992188,573.7477416992188,569.8776051616187,572.7802075648187,25514849
2023-12-29,573.7477416992188,573.7477416992188,569.8776051616187,569.8776051616187,18416318
2024-01-02,573.7477416992188,573.7477416992188,569.8776051616187,570.8451392960187,26059058
2024-01-03,559.2346801757812,566.0074185170105,557.2996120782872,565.0398844682634,37106763
2024-01-04,561.169677734375,562.1372116615032,558.2670759529902,561.169677734375,15309129
2024-01-05,557.2996826171875,561.169819302029,555.3646142747667,559.2347509596083,18158971
2024-01-08,564.0724487304688,566.0075171652217,560.2023118609629,563.1049145130924,17761275
2024-01-09,566.9749755859375,569.8775778500293,564.0723733218457,568.9100437619987,22501510
2024-01-10,565.0399169921875,566.9749852010649,561.1697805744328,562.1373146788715,13037716
2024-01-11,566.9749755859375,569.8775778500293,564.0723733218457,566.9749755859375,23997409
2024-01-12,565.0399169921875,568.9100534099422,562.1373146788715,562.1373146788715,16496053
2024-01-15,566.9749755859375,570.84511193806,566.0074414979068,570.84511193806,21143076
2024-01-16,561.169677734375,568.9099491514008,560.2021438072468,562.1372116615032,27223860
2024-01-17,562.1372680664062,565.0398701390383,559.2346659937742,564.0723361148276,42592335
2024-01-18,568.9100341796875,569.8775682514216,566.007431964485,566.9749660362191,27209996
2024-01-19,605.6763916015625,606.64392577345,594.0659815389128,604.708857429675,161106401
2024-01-22,605.6763916015625,612.4491308047749,602.7737890859,612.4491308047749,65168775
2024-01-23,607.611328125,608.5788620869824,601.8061243531051,608.5788620869824,41072439
2024-01-24,606.6438598632812,609.546462063584,603.7412576629785,607.6113939300488,26635005
2024-01-25,621.1569213867188,621.1569213867188,612.4491140775591,614.3841823684835,52243347
2024-01-26,623.092041015625,625.027109465984,618.2543698897273,623.092041015625,41153025
2024-01-29,626.9620971679688,626.9620971679688,623.0919607656973,625.0270289668331,27825490
2024-01-30,621.1569213867188,625.9945921140296,621.1569213867188,621.1569213867188,36161825
2024-01-31,607.611328125,616.3191337828424,605.676260201035,613.4165318968949,41277950
2024-02-01,607.611328125,607.611328125,598.9035224671577,604.7087262390526,44946369
2024-02-02,614.384033203125,614.384033203125,607.6112958292323,612.4489653820128,26334815
2024-02-05,625.0269775390625,625.9945115600208,617.2867053713961,624.0594435181042,44017740
2024-02-15,674.3712158203125,685.9816241271185,670.5010797180438,685.9816241271185,112945296
2024-02-16,660.8257446289062,676.3062891590124,660.8257446289062,674.3712210927491,44232811
2024-02-19,655.9880981445312,659.8582344167704,652.1179618722921,652.1179618722921,34408673
2024-02-20,664.6959838867188,665.66351806996,653.0855736878241,653.0855736878241,30166461
2024-02-21,658.8906860351562,660.8257541292389,655.9880838940322,655.9880838940322,30564485
2024-02-22,669.5335693359375,672.4361715151396,662.7608309177995,672.4361715151396,33145643
2024-02-23,674.3712158203125,680.1764199737155,673.4036817947454,678.2413519225812,46448923
2024-02-26,675.3387451171875,677.2738131547726,672.4361430608099,677.2738131547726,28798079
2024-02-27,675.3387451171875,678.241347173565,668.5660069856398,677.2738131547726,33006829
2024-02-29,667.5984497070312,675.3387215876925,665.663381736866,668.565983692114,54368302
2024-03-01,666.6310424804688,674.3713158329269,665.6635083114114,674.3713158329269,23390635
2024-03-04,701.4622192382812,701.4622192382812,687.9167419012662,690.8193441877694,88861397
2024-03-05,706.2998657226562,714.0401382237264,704.3647975973887,711.1375360358252,64403889
2024-03-06,711.1375122070312,714.0401142976722,693.7218996631856,694.6894336933992,43687122
2024-03-07,735.3258666992188,744.0336730153938,729.5206624884355,730.488196523566,71817344
2024-03-08,758.5467529296875,770.1571624133052,746.9363434460698,769.1896282896704,87139744
2024-03-11,741.131103515625,752.7415124479846,736.2934331271418,743.0661716710183,64759810
2024-03-12,745.001220703125,745.9687547559862,729.5206758573457,732.4232780159294,58110339
2024-03-13,753.7090454101562,759.5142498677441,751.7739772576269,759.5142498677441,36754557
2024-03-14,758.5467529296875,759.5142870533223,745.0012751988003,753.7090823115135,42010806
2024-03-15,728.5531616210938,751.7739795213677,728.5531616210938,745.9687750462991,73316437
2024-03-18,742.6476440429688,743.6196959330773,732.9271251418828,732.9271251418828,43589856
2024-03-19,740.7035522460938,743.6197079635981,733.8991889052504,736.8153446227548,30152375
2024-03-20,736.8153076171875,747.5078780443499,730.982996475099,742.647618759276,41280325
2024-03-21,762.0887451171875,762.0887451171875,750.4241214674347,751.3961734382474,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.2005004882812,765.9769158779046,757.2284485645783,761.1166562593901,19877101
2024-03-26,760.1446533203125,769.8651731837437,754.3123414022539,765.9769652383711,40990702
2024-03-27,757.2284545898438,763.060766178469,757.2284545898438,763.060766178469,18794479
2024-03-28,747.5078735351562,754.3122364932136,746.5358216840052,752.3681327909114,27190918
2024-03-29,754.3123168945312,755.2843688492923,746.5359012564434,747.5079532112044,9802000
2024-04-01,748.4800415039062,761.1167175292969,747.5079895019531,761.1167175292969,21041261
2024-04-02,767.9210205078125,767.9210205078125,761.1166570349584,762.0887089596519,37974481
2024-04-03,758.2005004882812,763.0607601067959,756.2563966408754,761.1166562593901,30890544
2024-04-08,761.1166381835938,769.8651052891523,761.1166381835938,766.9489495872995,32202226
2024-04-09,796.1105346679688,797.0825866028503,769.8651324261676,772.7812882308122,56857731
2024-04-10,792.222412109375,796.110620266967,787.362151912385,792.222412109375,27480849
2024-04-11,797.0827026367188,797.0827026367188,788.3342339492425,788.3342339492425,25200651
2024-04-12,795.138427734375,802.9148426755424,794.166375866729,799.9986870726046,31508936
2024-04-15,783.473876953125,789.3061886922302,780.5577210835725,781.5297730400899,38913470
2024-04-16,765.9769287109375,780.557707810765,763.060772890972,779.5856558707765,49508969
2024-04-17,781.52978515625,785.4179930425995,770.837213468789,775.6974733267258,34472074
2024-04-18,781.52978515625,787.3620969857743,769.8651614972015,773.753369383551,43598591
2024-04-19,729.0390625,748.4801041666667,725.1508541666667,747.5080520833334,130968654
2024-04-22,721.2625732421875,735.8433530247115,719.3184692711843,719.3184692711843,46540798
2024-04-23,732.92724609375,739.7316104474055,730.9831419927056,739.7316104474055,30423647
2024-04-24,761.1166381835938,763.0607419848291,747.5079115749471,748.4799634755648,39457128
2024-04-25,744.591796875,752.3682125081593,743.619744920855,748.4800046915797,28534926
2024-04-26,760.1446533203125,766.9490172247143,760.1446533203125,765.9769652383711,32571247
2024-04-29,772.7813110351562,772.7813110351562,765.0048953266263,767.921051217325,26765837
2024-04-30,767.9210205078125,779.5856436041337,767.9210205078125,774.7253839806665,39051972
2024-05-02,750.4241333007812,766.9490170651767,750.4241333007812,766.9490170651767,40527228
2024-05-03,758.2005004882812,765.9769158779046,751.3961370223608,765.9769158779046,29901556
2024-05-06,764.0328369140625,770.8372006015923,764.0328369140625,768.8930966908695,32599878
