Date,Close,High,Low,Open,Volume
2023-02-22,480.4222717285156,482.3174286189634,478.5271148380678,479.47469328329174,24575245
2023-02-23,490.8455810546875,493.6883160801008,483.2649543202522,485.160111003861,25376835
2023-02-24,484.2125549316406,497.47865232702804,484.2125549316406,496.5310739416432,41692491
2023-03-01,494.6360168457031,494.6360168457031,477.5796024717134,477.5796024717134,39560848
2023-03-02,491.79327392578125,492.74085248825867,488.0029596758716,491.79327392578125,16558784
2023-03-03,488.950439453125,497.47864479242367,488.950439453125,496.5310664213905,23253895
2023-03-06,493.6883544921875,496.5310897387836,489.89804083005936,492.74077607665544,21922085
2023-03-07,496.53106689453125,498.42622363840354,491.7931750348506,493.6883317787229,24861078
2023-03-08,493.6883544921875,495.5835113232515,490.84561924559137,493.6883544921875,24512408
2023-03-09,494.6360168457031,498.4263311510342,494.6360168457031,497.47875257470145,21557577
2023-03-10,486.1077575683594,488.95049299273575,484.2126006187751,488.0029145179436,24045605
2023-03-13,488.950439453125,490.8455961951914,482.3173908558927,486.1077043400254,21466947
2023-03-14,483.2650146484375,487.0553284888174,483.2650146484375,484.2125931085325,20474770
2023-03-15,484.2125549316406,488.9504468585647,483.2649765462558,488.0028684731799,23208597
2023-03-16,481.1160583496094,485.87958367980355,480.16335328357053,481.1160583496094,21965994
2023-03-17,493.50128173828125,493.50128173828125,488.7377558527766,491.5958713840794,33118483
2023-03-20,487.7850036621094,493.5012341737747,485.87959349155426,492.54852908849716,11837312
2023-03-21,492.5486145019531,492.5486145019531,487.78508824951643,490.64320400097847,18284799
2023-03-22,507.79180908203125,507.79180908203125,499.2174633376818,499.2174633376818,42385987
2023-03-23,512.5553588867188,513.508064014761,503.0283076062965,503.0283076062965,26728246
2023-03-24,513.5081176757812,513.5081176757812,509.69729676538583,510.6500019929847,21926240
2023-03-27,505.8864440917969,510.6499699307027,505.8864440917969,507.7918544273592,16111177
2023-03-28,500.17022705078125,504.93375302269345,499.21752185639883,500.17022705078125,17234120
2023-03-29,504.9337463378906,507.79186188319943,500.1702204290426,507.79186188319943,17280749
2023-03-30,509.6973571777344,511.60276785877267,505.88653581565785,510.6500625182535,19201564
2023-03-31,507.79180908203125,512.5553344955588,506.8391039993258,512.5553344955588,23558838
2023-04-06,504.9337463378906,505.8864515196602,501.1229256108122,504.9337463378906,25423363
2023-04-07,505.8864440917969,509.6972647629215,503.9810337562346,509.6972647629215,8557482
2023-04-10,503.98101806640625,507.7918386188933,503.0283129282845,507.7918386188933,7435151
2023-04-11,499.21746826171875,502.0755835380263,497.31205807751377,497.31205807751377,22675697
2023-04-12,495.4066467285156,499.2174670879657,492.548531458928,498.2647619981032,23816473
2023-04-13,485.8796081542969,492.5485439524931,485.8796081542969,490.643133724437,25536889
2023-04-14,491.5957946777344,495.40661479151527,488.7376795923987,491.5957946777344,18072504
2023-04-17,495.4066467285156,495.4066467285156,489.6904161893404,494.4539416386531,14634287
2023-04-18,490.64312744140625,495.4066529505461,489.6904223395783,493.50124274689017,15168888
2023-04-19,485.8796081542969,493.5012490665211,484.9269030402688,492.5485439524931,21123233
2023-04-20,488.73773193359375,491.59584732501827,485.87961654216923,487.7850268031189,17221961
2023-04-21,486.83233642578125,495.40668285989483,485.8796312664353,495.40668285989483,25016683
2023-04-24,483.0214538574219,485.87956896900425,480.1633387458395,481.11604378303366,16886512
2023-04-25,474.4471130371094,481.1160483609242,474.4471130371094,480.1633433146649,36898412
2023-04-26,468.25457763671875,474.92351363561403,467.7782250653691,474.4471610642644,31269245
2023-04-27,470.1600341796875,471.589092034337,465.872860615739,467.778271088605,29537148
2023-04-28,478.258056640625,478.258056640625,474.44723547217376,474.92358811823016,24824100
2023-05-02,477.3052673339844,478.2579724584035,473.0180942740983,476.35256220956524,15325791
2023-05-03,472.541748046875,474.4471583212576,471.5890429096837,472.541748046875,11369311
2023-05-04,474.4471130371094,475.87617060649825,472.5417029445909,473.4944079908501,13140291
2023-05-05,476.3525695800781,478.2579798583984,474.9235118713379,476.3525695800781,7488897
2023-05-08,480.16339111328125,484.92691681877017,478.2579808310857,484.92691681877017,11243634
2023-05-09,485.8796081542969,485.8796081542969,481.1160825841567,483.0214928122127,16197743
2023-05-10,479.21063232421875,483.97415749642767,476.3525172208934,483.97415749642767,18859212
2023-05-11,475.3998107910156,482.0687460125329,474.923458275193,482.0687460125329,13382927
2023-05-12,472.541748046875,476.35256859564015,471.5890429096837,472.541748046875,18465362
2023-05-15,472.06536865234375,475.8761889845524,471.1126635692916,473.494426276922,13315766
2023-05-16,481.1160583496094,483.97417354772585,476.3525330194152,479.2106482175317,21140315
2023-05-17,494.4540100097656,496.35942045296315,482.0688421289815,483.97425257217907,41406763
2023-05-18,504.9337463378906,510.64997742850824,501.1229256108122,507.79186188319943,43096277
2023-05-19,506.83917236328125,509.69728799690876,503.98105672965374,509.69728799690876,32099068
2023-05-22,505.8864440917969,507.7918544273592,503.9810337562346,506.83914925957805,17208135
2023-05-23,504.9337463378906,505.8864515196602,500.1702204290426,504.9337463378906,19588873
2023-05-24,500.17022705078125,503.02834263392856,499.21752185639883,502.07563743954614,19086681
2023-05-25,517.3187866210938,519.2241965165674,511.6025569346728,516.3660816733569,63827245
2023-05-26,539.2310180664062,541.1364280242381,536.3729031296585,541.1364280242381,95808471
2023-05-29,541.1365356445312,546.8527666548608,537.3257149709782,546.8527666548608,54657853
2023-05-30,539.2310180664062,541.1364280242381,536.3729031296585,539.2310180664062,40136130
2023-05-31,531.6094970703125,535.4203178378416,524.9405607271365,533.514907454077,81176782
2023-06-01,524.9404907226562,527.7986059171535,523.9877856578239,523.9877856578239,24477529
2023-06-02,535.4202270507812,537.3256371114602,530.6567018990839,532.5621119597629,30206141
2023-06-05,528.7513427734375,533.514868384009,528.7513427734375,533.514868384009,16827391
2023-06-06,533.514892578125,535.4203029087612,526.8459564208985,527.7986615862166,20228086
2023-06-07,541.1365356445312,541.1365356445312,533.5148942974251,534.4675994658135,27604813
2023-06-08,532.5621337890625,541.1364794135734,528.7513135115021,535.4202489972328,23080195
2023-06-09,538.2784423828125,539.2311475905697,534.4676215517837,534.4676215517837,19091713
2023-06-12,546.8527221679688,546.8527221679688,543.9946068953138,546.8527221679688,26392389
2023-06-13,564.9542236328125,565.9069289003214,561.1434025627767,564.9542236328125,56174363
2023-06-14,562.0960693359375,563.0487745382018,559.2379537291446,562.0960693359375,23583314
2023-06-15,565.6851806640625,567.5995129167327,561.856516158722,564.7280145377273,27392154
2023-06-16,563.770751953125,564.727917915694,558.9849221402801,564.727917915694,38128802
2023-06-19,558.0278930664062,559.9422254611452,557.0707268690368,558.0278930664062,14346885
2023-06-20,558.0278930664062,559.9422254611452,554.1992282769284,554.1992282769284,16221413
2023-06-21,556.1135864257812,559.9422513925681,553.2420877006912,557.0707526674779,21703937
2023-06-26,549.4133911132812,553.2420558597153,549.4133911132812,551.3277234864983,27142262
2023-06-27,547.4992065429688,550.3707058779843,544.6277072079532,545.5848736529583,21501718
2023-06-28,549.4133911132812,554.1992220463238,546.5418925534558,554.1992220463238,18175426
2023-06-29,548.4561767578125,555.1563394756217,545.58467845018,553.2420072705335,16937929
2023-06-30,551.3276977539062,551.3276977539062,543.6703686184353,545.5847009023031,22654976
2023-07-03,554.1992797851562,555.1564460714865,551.3277809261658,553.2421134988261,14785585
2023-07-04,559.9422607421875,559.9422607421875,555.1564294537927,559.9422607421875,17219541
2023-07-05,557.0707397460938,563.7709032825588,554.1992410876087,563.7709032825588,14913592
2023-07-06,540.7989501953125,549.4134467470963,540.7989501953125,548.4562804635647,28564891
2023-07-07,540.7989501953125,547.4991141800332,538.8846176282494,540.7989501953125,18796190
2023-07-10,540.7989501953125,548.4562804635647,540.7989501953125,542.7132827623756,18454982
2023-07-11,552.2848510742188,552.2848510742188,545.58468823623,549.4133527150807,17850636
2023-07-12,553.2420043945312,553.2420043945312,547.4990078091209,549.4133400042577,15588228
2023-07-13,559.9422607421875,564.7280920305823,559.9422607421875,561.8565932575455,25442137
2023-07-14,565.6851806640625,565.6851806640625,561.856516158722,563.7708484113922,23121873
2023-07-17,565.6851806640625,565.6851806640625,561.856516158722,562.8136822850571,13807834
2023-07-18,556.1135864257812,562.8137501176582,555.1564201840846,561.8565838759614,20932006
2023-07-19,556.1135864257812,561.8565838759614,554.1992539423878,558.9850851508713,22499123
2023-07-20,554.1992797851562,558.985111216807,553.2421134988261,555.1564460714865,15108109
2023-07-21,536.0131225585938,538.8846214294433,533.1416236877441,536.0131225585938,46711021
2023-07-24,534.098876953125,538.8847091838877,533.1417105069725,533.1417105069725,25268835
2023-07-25,544.6275634765625,544.6275634765625,536.970233937349,536.970233937349,19590349
2023-07-26,541.7560424804688,546.5418732444305,538.8845440220917,544.6275409388458,13314305
2023-07-27,544.6275634765625,545.5847296689642,541.7560648993574,545.5847296689642,12200358
2023-07-28,542.7131958007812,548.4561925817419,540.798863540461,544.6275280611014,18540078
2023-07-31,540.7989501953125,550.3706130306277,536.0131187776549,550.3706130306277,24208467
2023-08-01,542.7131958007812,543.6703619309413,539.8416974103009,540.798863540461,16259643
2023-08-02,536.97021484375,544.6275441106841,534.0987163686498,542.7132117939506,25583234
2023-08-04,530.27001953125,536.0130161326715,528.3556873307762,532.1843517317238,26279173
2023-08-07,534.098876953125,536.9703762915826,532.1845440608199,534.098876953125,14369551
2023-08-08,528.3557739257812,534.0987714684528,527.3986076686693,534.0987714684528,19010690
2023-08-09,530.27001953125,533.1415178319608,526.4413551303023,526.4413551303023,14389090
2023-08-10,527.3984985351562,530.2699967122987,526.4413324761088,528.3556645942037,17892615
2023-08-11,522.61279296875,534.0987884186127,522.61279296875,532.1844558436355,17608427
2023-08-14,517.8268432617188,519.74117539947,513.9981789862162,516.8696771928431,20939030
2023-08-15,518.7841186523438,521.6556174640726,516.8697861111912,519.74128492292,14066307
2023-08-16,518.7841186523438,519.74128492292,513.0411210288861,517.8269523817675,28269840
2023-08-17,520.6984252929688,522.6127577388987,513.9982617322137,516.8697604011087,22843138
2023-08-18,515.91259765625,520.6984288033395,515.91259765625,516.8697638856679,17592345
2023-08-21,513.998291015625,520.6984549581006,511.1267921831355,520.6984549581006,16633821
2023-08-22,517.8268432617188,520.6983414683457,514.9553450550918,520.6983414683457,14594304
2023-08-23,528.3557739257812,528.3557739257812,520.6984438688859,522.6127763831097,20636332
2023-08-24,539.8417358398438,539.8417358398438,534.0987386500582,538.8845696415461,23280827
2023-08-25,522.61279296875,527.3986244061928,522.61279296875,525.4842918312157,24144537
2023-08-28,525.4842529296875,529.3129177962062,523.5699204964282,523.5699204964282,8991985
2023-08-29,528.3557739257812,529.3129401828932,522.6127763831097,527.3986076686693,10516678
2023-08-30,531.2272338867188,536.0130648226351,530.2700676995355,534.0987324482686,15117416
2023-08-31,525.4842529296875,532.1844164460952,524.5270867130579,529.3129177962062,40431378
2023-09-01,524.5271606445312,529.3129924022368,519.7413288868256,519.7413288868256,13669766
2023-09-04,533.1416015625,533.1416015625,525.4842715580116,525.4842715580116,9531157
2023-09-05,528.3557739257812,531.2272726971171,526.4414414115574,529.3129401828932,12220686
2023-09-06,526.4414672851562,532.1844651100852,526.4414672851562,532.1844651100852,14067008
2023-09-07,518.7841186523438,524.5271162758014,518.7841186523438,522.6127837346489,20717005
2023-09-08,515.91259765625,516.8697638856679,512.0839327385784,512.0839327385784,15283568
2023-09-11,513.0411376953125,516.8698029019939,513.0411376953125,515.9126366003236,14631968
2023-09-12,520.6984252929688,521.6555915159338,513.0410955092486,513.0410955092486,16028336
2023-09-13,517.8268432617188,524.5270057438482,517.8268432617188,521.6555075372213,16191392
2023-09-14,529.3770141601562,529.3770141601562,522.6394885253907,523.6019921875,17144287
2023-09-15,537.0769653320312,537.0769653320312,526.4894265889267,528.4144336331275,42517441
2023-09-18,519.7520141601562,528.4145477294921,519.7520141601562,527.452043999566,36684692
2023-09-19,517.8268432617188,522.6393603924039,517.8268432617188,518.7893466878558,18901683
2023-09-20,514.939453125,517.8269640771028,514.939453125,515.9019567757009,24635567
2023-09-21,507.2393798828125,511.08939415137274,506.27687631567244,510.1268905842327,32012694
2023-09-22,502.4268798828125,505.3143906867367,502.4268798828125,503.3893834841206,29049309
2023-09-25,505.3143310546875,509.16434500558034,502.42682059151787,502.42682059151787,17116402
2023-09-26,499.53936767578125,504.3518856688042,499.53936767578125,501.4643748729904,26392692
2023-09-27,502.4268798828125,503.3893834841206,496.65185827496407,497.61436187627214,16846401
2023-09-28,503.3893737792969,505.31438094480086,500.50186303104084,503.3893737792969,19733331
2023-10-02,513.014404296875,513.9769078696646,508.2018864329268,510.1268935785061,25427911
2023-10-03,509.16436767578125,513.0143817980934,508.2018641452032,508.2018641452032,14490129
2023-10-04,500.5018310546875,503.3893416184645,499.5393275334285,501.4643345759465,28358964
2023-10-05,508.20184326171875,509.1643467527447,503.38932580658883,503.38932580658883,24945684
2023-10-06,512.0518188476562,513.0143222665428,509.16430859099654,510.1268120098831,15336587
2023-10-11,523.6018676757812,523.6018676757812,519.7518539428711,521.6768608093262,46639969
2023-10-12,529.3770141601562,529.3770141601562,523.6019921875,524.5644958496093,34161176
2023-10-13,532.2644653320312,533.226968885977,527.4519475623023,529.3769546701939,31123496
2023-10-16,524.5643920898438,526.4893990332927,521.6768816746703,525.5268955615683,19875676
2023-10-17,530.3395385742188,531.3020422739905,527.4520274749036,529.3770348744471,18364998
2023-10-18,519.7520141601562,528.4145477294921,519.7520141601562,528.4145477294921,26418940
2023-10-19,525.5269165039062,527.4519235240671,519.7518954434238,519.7518954434238,22881262
2023-10-20,535.1519775390625,535.1519775390625,525.5269419718132,528.414452641988,45984177
2023-10-23,523.6018676757812,532.2643985748291,522.6393642425537,531.3018951416016,22747367
2023-10-24,523.6018676757812,525.5268745422363,519.7518539428711,522.6393642425537,15007814
2023-10-25,523.6018676757812,530.339391708374,523.6018676757812,523.6018676757812,16526355
2023-10-26,511.08935546875,514.9393694459158,510.12685197445853,510.12685197445853,28188348
2023-10-27,513.014404296875,515.901915015244,512.0519007240854,513.9769078696646,15679643
2023-10-30,512.0518188476562,513.9768256854294,508.20180517210997,511.0893154287697,21404842
2023-10-31,509.16436767578125,514.9393888592494,507.2393606146252,514.9393888592494,25667058
2023-11-01,508.20184326171875,513.0143607168486,507.23933977069277,513.0143607168486,13603347
2023-11-02,526.4894409179688,526.4894409179688,514.9393983384155,515.9019018867116,29401438
2023-11-03,528.4144897460938,528.4144897460938,524.5644752488545,526.4894824974741,15426176
2023-11-06,529.3770141601562,535.1520361328124,529.3770141601562,532.2645251464844,29215201
2023-11-07,534.1895751953125,534.1895751953125,529.3770564998592,531.3020639780406,14777790
2023-11-08,535.1519775390625,536.1144810957875,529.376956198713,529.376956198713,15314834
2023-11-09,536.1144409179688,536.1144409179688,530.3394200104143,530.3394200104143,13165684
2023-11-10,536.1144409179688,536.1144409179688,533.2269304641916,534.189433948784,12994933
2023-11-13,549.5895385742188,558.2520707058615,549.5895385742188,557.2895671356789,43866014
2023-11-14,550.552001953125,554.4020159527972,549.5894984532069,554.4020159527972,21568576
2023-11-15,559.214599609375,561.139606836946,553.439577926662,561.139606836946,50305088
2023-11-16,561.1395263671875,561.1395263671875,556.3270089883952,559.2145194156706,28291435
2023-11-17,558.2520141601562,561.139524578226,557.2895106874663,557.2895106874663,22031704
2023-11-20,555.3645629882812,557.2895701390206,553.439555837542,554.4020594129116,22010114
2023-11-21,563.0645141601562,563.0645141601562,559.214500388121,560.1770038311298,35921706
2023-11-22,555.3645629882812,557.2895701390206,552.4770522621724,554.4020594129116,21969125
2023-11-23,556.3270874023438,556.3270874023438,552.4770729566528,552.4770729566528,14486134
2023-11-24,553.4395751953125,556.3270860224185,552.4770715862771,555.3645824133831,10058969
2023-11-27,546.7020263671875,555.3645584751183,546.7020263671875,551.5145442049269,18528520
2023-11-28,553.4395751953125,554.4020788043479,543.8145391049592,543.8145391049592,26343906
2023-11-29,552.47705078125,557.2895686451982,548.6270364900914,556.3270650724086,24868842
2023-11-30,555.3645629882812,555.3645629882812,548.6270379606938,554.4020594129116,47192647
2023-12-01,557.2894897460938,557.2894897460938,551.5144691269633,551.5144691269633,28051165
2023-12-04,552.47705078125,560.177079363567,549.5895400628812,560.177079363567,26847171
2023-12-05,548.626953125,550.5519599780702,545.7394428453947,549.589456551535,22229723
2023-12-06,548.626953125,553.4394702576755,546.7019462719298,546.7019462719298,21518089
2023-12-07,544.7770385742188,551.5145637862673,544.7770385742188,548.6270529811037,20840397
2023-12-08,548.626953125,555.3644771107456,548.626953125,552.4769668311403,33507214
2023-12-11,552.47705078125,553.4395543540396,548.6270364900914,550.5520436356708,27378610
2023-12-12,556.3270874023438,559.214598236612,553.4395765680756,558.2520946251892,29403010
2023-12-13,555.3645629882812,557.2895701390206,554.4020594129116,554.4020594129116,22977731
2023-12-14,563.1049194335938,563.1049194335938,560.202316756101,562.1373852077628,39409958
2023-12-15,566.0074462890625,566.9749803852832,561.1697758079595,566.0074462890625,54323262
2023-12-18,566.0074462890625,566.0074462890625,558.2671735192976,560.2022417117388,26122277
2023-12-19,566.0074462890625,568.9100485777244,561.1697758079595,568.9100485777244,28254292
2023-12-20,566.0074462890625,567.9425144815037,564.0723780966213,567.9425144815037,38121456
2023-12-21,558.2671508789062,560.2022189928713,556.3320827649412,558.2671508789062,24923414
2023-12-22,563.1049194335938,563.1049194335938,560.202316756101,563.1049194335938,18690214
2023-12-25,562.1373291015625,566.0074656186129,561.1697949722999,563.1048632308251,9548143
2023-12-26,566.9749755859375,566.9749755859375,563.104839233815,564.0723733218457,16094308
2023-12-27,572.7801513671875,572.7801513671875,566.9749471303579,567.9424811698295,33401336
2023-12-28,573.7476806640625,573.7476806640625,569.8775445381666,572.7801466325885,25514849
2023-12-29,573.7476806640625,573.7476806640625,569.8775445381666,569.8775445381666,18416318
