Date,Close,High,Low,Open,Volume
2023-02-15,497.4786071777344,504.11165527343746,494.6358722795759,498.4261854771205,61796793
2023-02-16,500.32135009765625,503.1640850413929,496.5310368393407,500.32135009765625,29975138
2023-02-17,490.84564208984375,496.53111284764117,488.95048517057796,496.53111284764117,28121975
2023-02-20,489.8979797363281,491.7931363310528,484.2125099521541,487.0552448442411,20065156
2023-02-21,488.9504699707031,489.8980484008789,486.1077346801758,488.00289154052734,13504100
2023-02-22,480.4222412109375,482.31739798100034,478.5270844408746,479.474662825906,24575245
2023-02-23,490.84564208984375,493.68837746874243,483.26501441278054,485.16017133204633,25376835
2023-02-24,484.2125549316406,497.47865232702804,484.2125549316406,496.5310739416432,41692491
2023-03-01,494.6358642578125,494.6358642578125,477.5794551454741,477.5794551454741,39560848
2023-03-02,491.7931823730469,492.7407607591221,488.00286882874593,491.7931823730469,16558784
2023-03-03,488.9504699707031,497.47867584228516,488.9504699707031,496.5310974121094,23253895
2023-03-06,493.6883544921875,496.5310897387836,489.89804083005936,492.74077607665544,21922085
2023-03-07,496.5311584472656,498.42631554057584,491.7932657139902,493.6884228073004,24861078
2023-03-08,493.6883544921875,495.5835113232515,490.84561924559137,493.6883544921875,24512408
2023-03-09,494.6358642578125,498.42617739388766,494.6358642578125,497.47859910986887,21557577
2023-03-10,486.107666015625,488.95040090460526,484.2125094229715,488.0028226082785,24045605
2023-03-13,488.9504699707031,490.8456268310547,482.31742095947266,486.1077346801758,21466947
2023-03-14,483.2649841308594,487.05529773188573,483.2649841308594,484.21256253111596,20474770
2023-03-15,484.2125549316406,488.9504468585647,483.2649765462558,488.0028684731799,23208597
2023-03-16,481.1161193847656,485.87964531926826,480.1634141978651,481.1161193847656,21965994
2023-03-17,493.50128173828125,493.50128173828125,488.7377558527766,491.5958713840794,33118483
2023-03-20,487.7850341796875,493.5012650489807,485.8796238899231,492.5485599040985,11837312
2023-03-21,492.54852294921875,492.54852294921875,487.78499758220505,490.64311280241327,18284799
2023-03-22,507.7917785644531,507.7917785644531,499.21743333540985,499.21743333540985,42385987
2023-03-23,512.5553588867188,513.508064014761,503.0283076062965,503.0283076062965,26728246
2023-03-24,513.5079956054688,513.5079956054688,509.69717560097547,510.6498806020988,21926240
2023-03-27,505.8863830566406,510.6499083208274,505.8863830566406,507.79179316231534,16111177
2023-03-28,500.1701965332031,504.93372221447174,499.2174913969494,500.1701965332031,17234120
2023-03-29,504.9336853027344,507.7918005025612,500.17015996968973,507.7918005025612,17280749
2023-03-30,509.697265625,511.60267596378503,505.8864449474299,510.6499707943925,19201564
2023-03-31,507.7917785644531,512.5553036916994,506.8390735390039,512.5553036916994,23558838
2023-04-06,504.9336853027344,505.88639036934336,501.12286503629866,504.93368530273443,25423363
2023-04-07,505.8863830566406,509.69720326799006,503.9809729509659,509.69720326799006,8557482
2023-04-10,503.9809875488281,507.7918078705584,503.02828246839556,507.7918078705584,7435151
2023-04-11,499.2175598144531,502.07567561491754,497.31214928081016,497.31214928081016,22675697
2023-04-12,495.4066467285156,499.2174670879657,492.548531458928,498.2647619981032,23816473
2023-04-13,485.8796081542969,492.5485439524931,485.8796081542969,490.643133724437,25536889
2023-04-14,491.5958557128906,495.40667629981226,488.7377402726994,491.5958557128906,18072504
2023-04-17,495.4066467285156,495.4066467285156,489.6904161893404,494.4539416386531,14634287
2023-04-18,490.64312744140625,495.4066529505461,489.6904223395783,493.50124274689017,15168888
2023-04-19,485.8796081542969,493.5012490665211,484.9269030402688,492.5485439524931,21123233
2023-04-20,488.73773193359375,491.59584732501827,485.87961654216923,487.7850268031189,17221961
2023-04-21,486.8323059082031,495.4066518048251,485.87960080857846,495.4066518048251,25016683
2023-04-24,483.021484375,485.87959966715977,480.16336908284023,481.11607418022686,16886512
2023-04-25,474.4471740722656,481.1161102540043,474.4471740722656,480.1634050851845,36898412
2023-04-26,468.2546081542969,474.92354458782705,467.77825555190185,474.447191985432,31269245
2023-04-27,470.1600036621094,471.5890614240003,465.87283037643664,467.7782407256245,29537148
2023-04-28,478.2579650878906,478.2579650878906,474.44714464894327,474.9234972038117,24824100
2023-05-02,477.3052673339844,478.2579724584035,473.0180942740983,476.35256220956524,15325791
2023-05-03,472.541748046875,474.4471583212576,471.5890429096837,472.541748046875,11369311
2023-05-04,474.4471740722656,475.8762318254953,472.541763734626,473.4944689034458,13140291
2023-05-05,476.3525695800781,478.2579798583984,474.9235118713379,476.3525695800781,7488897
2023-05-08,480.1633605957031,484.92688599843825,478.25795043460903,484.92688599843825,11243634
2023-05-09,485.8796081542969,485.8796081542969,481.1160825841567,483.0214928122127,16197743
2023-05-10,479.2107238769531,483.97424995922904,476.3526082275876,483.97424995922904,18859212
2023-05-11,475.39984130859375,482.06877695821333,474.9234887621924,482.06877695821333,13382927
2023-05-12,472.541748046875,476.35256859564015,471.5890429096837,472.541748046875,18465362
2023-05-15,472.0653991699219,475.8762197484883,471.11269402528023,473.4944568868843,13315766
2023-05-16,481.1161193847656,483.9742349454672,476.352593450263,479.21070901096454,21140315
2023-05-17,494.45391845703125,496.35932854742447,482.0687528694756,483.97416295986875,41406763
2023-05-18,504.9336853027344,510.649915702388,501.12286503629866,507.7918005025612,43096277
2023-05-19,506.8391418457031,509.69725730723906,503.9810263841672,509.69725730723906,32099068
2023-05-22,505.8863830566406,507.79179316231534,503.9809729509659,506.839088109478,17208135
2023-05-23,504.9336853027344,505.88639036934336,500.17015996968973,504.93368530273443,19588873
2023-05-24,500.1701965332031,503.02831194196426,499.2174913969494,502.07560680571055,19086681
2023-05-25,517.3189086914062,519.2243190364943,511.6026776561421,516.3662035188622,63827245
2023-05-26,539.2310791015625,541.1364892750663,536.3729638413068,541.1364892750663,95808471
2023-05-29,541.1365356445312,546.8527666548608,537.3257149709782,546.8527666548608,54657853
2023-05-30,539.2310791015625,541.1364892750663,536.3729638413068,539.2310791015625,40136130
2023-05-31,531.6094360351562,535.4202563651573,524.9405004576543,533.5148462001567,81176782
2023-06-01,524.9405517578125,527.7986672846246,523.9878465822085,523.9878465822085,24477529
2023-06-02,535.4203491210938,537.3257596161866,530.6568228833615,532.5622333784545,30206141
2023-06-05,528.751220703125,533.5147452139639,528.751220703125,533.5147452139639,16827391
2023-06-06,533.5148315429688,535.4202416556221,526.8458961486816,527.7986012050084,20228086
2023-06-07,541.1365356445312,541.1365356445312,533.5148942974251,534.4675994658135,27604813
2023-06-08,532.5621337890625,541.1364794135734,528.7513135115021,535.4202489972328,23080195
2023-06-09,538.2783813476562,539.2310864473866,534.4675609487348,534.4675609487348,19091713
2023-06-12,546.8527221679688,546.8527221679688,543.9946068953138,546.8527221679688,26392389
2023-06-13,564.9541015625,565.9068066241568,561.1432813158726,564.9541015625,56174363
2023-06-14,562.0960693359375,563.0487745382018,559.2379537291446,562.0960693359375,23583314
2023-06-15,565.685302734375,567.5996354001427,561.8566374028394,564.728136401491,27392154
2023-06-16,563.7708129882812,564.7279790544753,558.9849826573111,564.7279790544753,38128802
2023-06-19,558.02783203125,559.9421642166059,557.070665938572,558.02783203125,14346885
2023-06-20,558.02783203125,559.9421642166059,554.1991676605381,554.1991676605381,16221413
2023-06-21,556.1134643554688,559.9421284818403,553.2419662606901,557.0706303870617,21703937
2023-06-26,549.4134521484375,553.2421173202036,549.4134521484375,551.3277847343206,27142262
2023-06-27,547.4989624023438,550.3704604569015,544.627464347786,545.5846303659719,21501718
2023-06-28,549.4134521484375,554.1992836131452,546.5419532696129,554.1992836131452,18175426
2023-06-29,548.4562377929688,555.1564012564082,545.5847391657804,553.2420688382826,16937929
2023-06-30,551.3278198242188,551.3278198242188,543.6704889933268,545.5848217010498,22654976
2023-07-03,554.1992797851562,555.1564460714865,551.3277809261658,553.2421134988261,14785585
2023-07-04,559.9423217773438,559.9423217773438,555.156489967281,559.9423217773438,17219541
2023-07-05,557.07080078125,563.7709650518149,554.1993018081507,563.7709650518149,14913592
2023-07-06,540.798828125,549.4133227323009,540.798828125,548.456156664823,28564891
2023-07-07,540.798828125,547.4989905973451,538.8844959900442,540.798828125,18796190
2023-07-10,540.798828125,548.456156664823,540.798828125,542.7131602599558,18454982
2023-07-11,552.284912109375,552.284912109375,545.584748530925,549.4134134328964,17850636
2023-07-12,553.2420654296875,553.2420654296875,547.4990682106942,549.4134006170253,15588228
2023-07-13,559.9423217773438,564.7281535874065,559.9423217773438,561.8566545013689,25442137
2023-07-14,565.685302734375,565.685302734375,561.8566374028394,563.7709700686072,23121873
2023-07-17,565.685302734375,565.685302734375,561.8566374028394,562.8138037357234,13807834
2023-07-18,556.1134643554688,562.813626576619,555.1562983238758,561.856460545026,20932006
2023-07-19,556.1134643554688,561.856460545026,554.1991322922829,558.9849624502474,22499123
2023-07-20,554.1992797851562,558.985111216807,553.2421134988261,555.1564460714865,15108109
2023-07-21,536.0130615234375,538.884560067313,533.141562979562,536.0130615234375,46711021
2023-07-24,534.0987548828125,538.8845860197553,533.1415886554239,533.1415886554239,25268835
2023-07-25,544.6275634765625,544.6275634765625,536.970233937349,536.970233937349,19590349
2023-07-26,541.7561645507812,546.5419963931026,538.8846654453885,544.627663656174,13314305
2023-07-27,544.6275634765625,545.5847296689642,541.7560648993574,545.5847296689642,12200358
2023-07-28,542.7133178710938,548.4563159438037,540.7989851801905,544.627650561997,18540078
2023-07-31,540.798828125,550.3704887997787,536.0129977876106,550.3704887997787,24208467
2023-08-01,542.7133178710938,543.6704842165454,539.8418188347388,540.7989851801905,16259643
2023-08-02,536.97021484375,544.6275441106841,534.0987163686498,542.7132117939506,25583234
2023-08-04,530.2700805664062,536.0130778288583,528.3557481455889,532.1844129872236,26279173
2023-08-07,534.0987548828125,536.9702535649782,532.1844224280354,534.0987548828125,14369551
2023-08-08,528.3558349609375,534.0988331670346,527.3986685932547,534.0988331670346,19010690
2023-08-09,530.2700805664062,533.1415791976323,526.4414157247716,526.4414157247716,14389090
2023-08-10,527.3986206054688,530.2701194472409,526.4414543248781,528.3557868860595,17892615
2023-08-11,522.61279296875,534.0987884186127,522.61279296875,532.1844558436355,17608427
2023-08-14,517.826904296875,519.7412366602646,513.9982395700958,516.8697381151802,20939030
2023-08-15,518.7840576171875,521.6555560910833,516.869725301257,519.7412237751528,14066307
2023-08-16,518.7840576171875,519.7412237751528,513.0410606693957,517.8268914592222,28269840
2023-08-17,520.6984252929688,522.6127577388987,513.9982617322137,516.8697604011087,22843138
2023-08-18,515.9125366210938,520.6983672019944,515.9125366210938,516.8697027372739,17592345
2023-08-21,513.998291015625,520.6984549581006,511.1267921831355,520.6984549581006,16633821
2023-08-22,517.826904296875,520.6984028419594,514.9554057517906,520.6984028419594,14594304
2023-08-23,528.3558349609375,528.3558349609375,520.6985040194746,522.6128367548404,20636332
2023-08-24,539.8417358398438,539.8417358398438,534.0987386500582,538.8845696415461,23280827
2023-08-25,522.61279296875,527.3986244061928,522.61279296875,525.4842918312157,24144537
2023-08-28,525.4842529296875,529.3129177962062,523.5699204964282,523.5699204964282,8991985
2023-08-29,528.3558349609375,529.3130013286203,522.6128367548404,527.3986685932547,10516678
2023-08-30,531.227294921875,536.0131264076576,530.2701286247185,534.0987938133446,15117416
2023-08-31,525.4842529296875,532.1844164460952,524.5270867130579,529.3129177962062,40431378
2023-09-01,524.527099609375,529.3129308101904,519.7412684085596,519.7412684085596,13669766
2023-09-04,533.1415405273438,533.1415405273438,525.4842113994824,525.4842113994824,9531157
2023-09-05,528.3558349609375,531.2273340639861,526.4415022255718,529.3130013286203,12220686
2023-09-06,526.44140625,532.1844034090909,526.44140625,532.1844034090909,14067008
2023-09-07,518.7840576171875,524.5270545649793,518.7840576171875,522.6127222490487,20717005
2023-09-08,515.9125366210938,516.8697027372739,512.0838721563732,512.0838721563732,15283568
2023-09-11,513.0411376953125,516.8698029019939,513.0411376953125,515.9126366003236,14631968
2023-09-12,520.6984252929688,521.6555915159338,513.0410955092486,513.0410955092486,16028336
2023-09-13,517.826904296875,524.5270675687384,517.826904296875,521.6555690236542,16191392
2023-09-14,529.3768920898438,529.3768920898438,522.6393680087003,523.6018714488637,17144287
2023-09-15,537.0769653320312,537.0769653320312,526.4894265889267,528.4144336331275,42517441
2023-09-18,519.751953125,528.4144856770833,519.751953125,527.4519820601852,36684692
2023-09-19,517.8269653320312,522.6394835971988,517.8269653320312,518.7894689850648,18901683
2023-09-20,514.939453125,517.8269640771028,514.939453125,515.9019567757009,24635567
2023-09-21,507.2393493652344,511.0893634021622,506.27684585600247,510.1268598929302,32012694
2023-09-22,502.4268798828125,505.3143906867367,502.4268798828125,503.3893834841206,29049309
2023-09-25,505.3143615722656,509.16437575567335,502.4268509347098,502.4268509347098,17116402
2023-09-26,499.5393371582031,504.35185485722246,499.5393371582031,501.46434423781085,26392692
2023-09-27,502.4268798828125,503.3893834841206,496.65185827496407,497.61436187627214,16846401
2023-09-28,503.3893737792969,505.31438094480086,500.50186303104084,503.3893737792969,19733331
2023-10-02,513.0144653320312,513.9769690193334,508.2019468955206,510.1269542701249,25427911
2023-10-03,509.16436767578125,513.0143817980934,508.2018641452032,508.2018641452032,14490129
2023-10-04,500.5018310546875,503.3893416184645,499.5393275334285,501.4643345759465,28358964
2023-10-05,508.2018127441406,509.16431617736816,503.38929557800293,503.38929557800293,24945684
2023-10-06,512.0518798828125,513.0143834164268,509.1643692819696,510.12687281558385,15336587
2023-10-11,523.6019287109375,523.6019287109375,519.7519145292395,521.6769216200885,46639969
2023-10-12,529.3768920898438,529.3768920898438,523.6018714488637,524.564374889027,34161176
2023-10-13,532.264404296875,533.2269077404499,527.4518870790009,529.3768939661505,31123496
2023-10-16,524.564453125,526.4894602924312,521.6769423738532,525.5269567087156,19875676
2023-10-17,530.3395385742188,531.3020422739905,527.4520274749036,529.3770348744471,18364998
2023-10-18,519.751953125,528.4144856770833,519.751953125,528.4144856770833,26418940
2023-10-19,525.5269165039062,527.4519235240671,519.7518954434238,519.7518954434238,22881262
2023-10-20,535.1520385742188,535.1520385742188,525.5270019092148,528.414512908716,45984177
2023-10-23,523.6019287109375,532.2644606197581,522.639425165513,531.3019570743336,22747367
2023-10-24,523.6019287109375,525.5269358017865,519.7519145292395,522.639425165513,15007814
2023-10-25,523.6019287109375,530.3394535289091,523.6019287109375,523.6019287109375,16526355
2023-10-26,511.08941650390625,514.9394309408472,510.126912894671,510.126912894671,28188348
2023-10-27,513.0144653320312,515.9019763939376,512.0519616447291,513.9769690193334,15679643
2023-10-30,512.0518798828125,513.9768869500411,508.20186574835526,511.0893763491982,21404842
2023-10-31,509.16436767578125,514.9393888592494,507.2393606146252,514.9393888592494,25667058
2023-11-01,508.2018127441406,513.0143299102783,507.2393093109131,513.0143299102783,13603347
2023-11-02,526.4894409179688,526.4894409179688,514.9393983384155,515.9019018867116,29401438
2023-11-03,528.4144287109375,528.4144287109375,524.5644146583987,526.4894216846682,15426176
2023-11-06,529.3768920898438,535.1519127308239,529.3768920898438,532.2644024103338,29215201
2023-11-07,534.1895751953125,534.1895751953125,529.3770564998592,531.3020639780406,14777790
2023-11-08,535.1520385742188,536.1145422407192,529.3770165752164,529.3770165752164,15314834
2023-11-09,536.114501953125,536.114501953125,530.3394803881004,530.3394803881004,13165684
2023-11-10,536.114501953125,536.114501953125,533.2269911706127,534.1894947647835,12994933
2023-11-13,549.5895385742188,558.2520707058615,549.5895385742188,557.2895671356789,43866014
2023-11-14,550.552001953125,554.4020159527972,549.5894984532069,554.4020159527972,21568576
2023-11-15,559.2144775390625,561.1394843464259,553.4394571169723,561.1394843464259,50305088
2023-11-16,561.1395263671875,561.1395263671875,556.3270089883952,559.2145194156706,28291435
2023-11-17,558.2520141601562,561.139524578226,557.2895106874663,557.2895106874663,22031704
2023-11-20,555.3645629882812,557.2895701390206,553.439555837542,554.4020594129116,22010114
2023-11-21,563.0645751953125,563.0645751953125,559.2145610059429,560.1770645532853,35921706
2023-11-22,555.3645629882812,557.2895701390206,552.4770522621724,554.4020594129116,21969125
2023-11-23,556.3270263671875,556.3270263671875,552.4770123438851,552.4770123438851,14486134
2023-11-24,553.4395141601562,556.327024668818,552.477010657269,555.3645211659307,10058969
2023-11-27,546.7020263671875,555.3645584751183,546.7020263671875,551.5145442049269,18528520
2023-11-28,553.4395141601562,554.4020176630435,543.814479131284,543.814479131284,26343906
2023-11-29,552.4771118164062,557.2896302120196,548.6270970999157,556.327126532897,24868842
2023-11-30,555.3645629882812,555.3645629882812,548.6270379606938,554.4020594129116,47192647
2023-12-01,557.2896118164062,557.2896118164062,551.5145899322983,551.5145899322983,28051165
2023-12-04,552.4771118164062,560.1771412493875,549.5896007790383,560.1771412493875,26847171
2023-12-05,548.6270751953125,550.5520824766995,545.7395642732318,549.589578836006,22229723
2023-12-06,548.6270751953125,553.4395933987802,546.7020679139255,546.7020679139255,21518089
2023-12-07,544.7770385742188,551.5145637862673,544.7770385742188,548.6270529811037,20840397
2023-12-08,548.6270751953125,555.3646006801672,548.6270751953125,552.4770897580865,33507214
2023-12-11,552.4771118164062,553.4396154955289,548.6270970999157,550.5521044581609,27378610
2023-12-12,556.3270263671875,559.2145368846642,553.4395158497107,558.2520333788386,29403010
2023-12-13,555.3645629882812,557.2895701390206,554.4020594129116,554.4020594129116,22977731
2023-12-14,563.1047973632812,563.1047973632812,560.2021953150169,562.1372633471931,39409958
2023-12-15,566.0075073242188,566.975041524773,561.1698363214476,566.0075073242188,54323262
2023-12-18,566.0075073242188,566.0075073242188,558.267233719785,560.2023021208935,26122277
2023-12-19,566.0075073242188,568.9101099258814,561.1698363214476,568.9101099258814,28254292
2023-12-20,566.0075073242188,567.9425757253272,564.0724389231103,567.9425757253272,38121456
2023-12-21,558.26708984375,560.2021577461546,556.3320219413453,558.26708984375,24923414
2023-12-22,563.1047973632812,563.1047973632812,560.2021953150169,563.1047973632812,18690214
2023-12-25,562.1371459960938,566.0072812525212,561.1696121819868,563.1046798102007,9548143
2023-12-26,566.9750366210938,566.9750366210938,563.104899852349,564.0724340445353,16094308
2023-12-27,572.7801513671875,572.7801513671875,566.9749471303579,567.9424811698295,33401336
2023-12-28,573.7476806640625,573.7476806640625,569.8775445381666,572.7801466325885,25514849
2023-12-29,573.7476806640625,573.7476806640625,569.8775445381666,569.8775445381666,18416318
2024-01-02,573.7476806640625,573.7476806640625,569.8775445381666,570.8450785696406,26059058
2024-01-03,559.2347412109375,566.0074802913468,557.2996729022492,565.0399461370026,37106763
2024-01-04,561.1697387695312,562.1372728018925,558.2671366724475,561.1697387695312,15309129
2024-01-05,557.2996826171875,561.169819302029,555.3646142747667,559.2347509596083,18158971
2024-01-08,564.0723876953125,566.0074559206823,560.2022512445727,563.1048535826276,17761275
2024-01-09,566.9750366210938,569.8776391976522,564.0724340445353,568.9101050054661,22501510
2024-01-10,565.0398559570312,566.9749239568841,561.1697199573256,562.137253957252,13037716
2024-01-11,566.9750366210938,569.8776391976522,564.0724340445353,566.9750366210938,23997409
2024-01-12,565.0398559570312,568.9099919567369,562.137253957252,562.137253957252,16496053
2024-01-15,566.9750366210938,570.8451733898384,566.0075024289075,570.8451733898384,21143076
2024-01-16,561.1697387695312,568.9100110284213,560.20220473717,562.1372728018925,27223860
2024-01-17,562.1371459960938,565.0397474384143,559.2345445537732,564.0722136243074,42592335
2024-01-18,568.9099731445312,569.8775071124642,566.0073712407326,566.9749052086655,27209996
2024-01-19,605.6763305664062,606.6438646407935,594.0659216737595,604.708796492019,161106401
2024-01-22,605.6763305664062,612.4490690871169,602.7737283432446,612.4490690871169,65168775
2024-01-23,607.6113891601562,608.5789232193284,601.8061848051229,608.5789232193284,41072439
2024-01-24,606.643798828125,609.5464007363935,603.7411969198564,607.6113327975478,26635005
2024-01-25,621.1567993164062,621.1567993164062,612.4489937185127,614.3840616291558,52243347
2024-01-26,623.0919189453125,625.0269870165712,618.2542487671657,623.0919189453125,41153025
2024-01-29,626.9620971679688,626.9620971679688,623.0919607656973,625.0270289668331,27825490
2024-01-30,621.1567993164062,625.9944690930138,621.1567993164062,621.1567993164062,36161825
2024-01-31,607.6113891601562,616.3191956927062,605.6763210418118,613.4165935151896,41277950
2024-02-01,607.6113891601562,607.6113891601562,598.9035826276063,604.7087869826396,44946369
2024-02-02,614.3841552734375,614.3841552734375,607.6114165538878,612.4490870678519,26334815
2024-02-05,625.0269165039062,625.9944504303829,617.2866450920932,624.0593825774296,44017740
2024-02-15,674.371337890625,685.9817482990719,670.5012010878094,685.9817482990719,112945296
2024-02-16,660.8258056640625,676.306351623982,660.8258056640625,674.3712833789921,44232811
2024-02-19,655.9880981445312,659.8582344167704,652.1179618722921,652.1179618722921,34408673
2024-02-20,664.6959228515625,665.6634569459607,653.0855137187841,653.0855137187841,30166461
2024-02-21,658.8906860351562,660.8257541292389,655.9880838940322,655.9880838940322,30564485
2024-02-22,669.5335693359375,672.4361715151396,662.7608309177995,672.4361715151396,33145643
2024-02-23,674.371337890625,680.1765430948484,673.4038036899211,678.2414746934406,46448923
2024-02-26,675.3388061523438,677.2738743648147,672.4362038336375,677.2738743648147,28798079
2024-02-27,675.3388061523438,678.2414084710501,668.5660674086956,677.2738743648147,33006829
2024-02-29,667.5984497070312,675.3387215876925,665.663381736866,668.565983692114,54368302
2024-03-01,666.6309204101562,674.3711923452524,665.6633864182693,674.3711923452524,23390635
2024-03-04,701.4622192382812,701.4622192382812,687.9167419012662,690.8193441877694,88861397
2024-03-05,706.2998657226562,714.0401382237264,704.3647975973887,711.1375360358252,64403889
2024-03-06,711.1375732421875,714.0401755819515,693.7219592036033,694.689493316858,43687122
2024-03-07,735.325927734375,744.0337347733347,729.5207230417352,730.4882571571752,71817344
2024-03-08,758.5465698242188,770.1569765052017,746.9361631432358,769.1894426151198,87139744
2024-03-11,741.131103515625,752.7415124479846,736.2934331271418,743.0661716710183,64759810
2024-03-12,745.001220703125,745.9687547559862,729.5206758573457,732.4232780159294,58110339
2024-03-13,753.7090454101562,759.5142498677441,751.7739772576269,759.5142498677441,36754557
2024-03-14,758.5465698242188,759.5141037143007,745.0010953630721,753.7089003738092,42010806
2024-03-15,728.5531616210938,751.7739795213677,728.5531616210938,745.9687750462991,73316437
2024-03-18,742.6477661132812,743.6198181631677,732.9272456144163,732.9272456144163,43589856
2024-03-19,740.7036743164062,743.6198305145024,733.8993098541821,736.8154660522781,30152375
2024-03-20,736.8153686523438,747.5079399652406,730.9830570271273,742.6476802775602,41280325
2024-03-21,762.0886840820312,762.0886840820312,750.4240613664899,751.3961132594517,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.2005004882812,765.9769158779046,757.2284485645783,761.1166562593901,19877101
2024-03-26,760.1447143554688,769.8652349994006,754.3124019691097,765.9770267418279,40990702
2024-03-27,757.2283935546875,763.0607046732089,757.2283935546875,763.0607046732089,18794479
2024-03-28,747.508056640625,754.3124212654421,746.5360045513654,752.368317086923,27190918
2024-03-29,754.3123168945312,755.2843688492923,746.5359012564434,747.5079532112044,9802000
2024-04-01,748.4799194335938,761.116593398057,747.5078675901735,761.116593398057,21041261
2024-04-02,767.9210815429688,767.9210815429688,761.1167175292969,762.08876953125,37974481
2024-04-03,758.2005004882812,763.0607601067959,756.2563966408754,761.1166562593901,30890544
2024-04-08,761.11669921875,769.8651670258621,761.11669921875,766.949011090158,32202226
2024-04-09,796.110595703125,797.0826477125305,769.8651914491759,772.7813474773924,56857731
2024-04-10,792.222412109375,796.110620266967,787.362151912385,792.222412109375,27480849
2024-04-11,797.0826416015625,797.0826416015625,788.3341735839844,788.3341735839844,25200651
2024-04-12,795.138427734375,802.9148426755424,794.166375866729,799.9986870726046,31508936
2024-04-15,783.473876953125,789.3061886922302,780.5577210835725,781.5297730400899,38913470
2024-04-16,765.9768676757812,780.557645613772,763.0607120881831,779.5855937512393,49508969
2024-04-17,781.52978515625,785.4179930425995,770.837213468789,775.6974733267258,34472074
2024-04-18,781.52978515625,787.3620969857743,769.8651614972015,773.753369383551,43598591
2024-04-19,729.0390625,748.4801041666667,725.1508541666667,747.5080520833334,130968654
2024-04-22,721.2625122070312,735.8432907556909,719.3184084005433,719.3184084005433,46540798
2024-04-23,732.92724609375,739.7316104474055,730.9831419927056,739.7316104474055,30423647
2024-04-24,761.11669921875,763.060803175886,747.5079715187978,748.4800234973659,39457128
2024-04-25,744.5918579101562,752.3682741807585,743.619805876331,748.4800660454573,28534926
2024-04-26,760.1447143554688,766.9490788062211,760.1447143554688,765.9770267418279,32571247
2024-04-29,772.78125,772.78125,765.0048349056603,767.9209905660377,26765837
2024-04-30,767.9210815429688,779.5857055664063,767.9210815429688,774.7254455566407,39051972
