Date,Close,High,Low,Open,Volume
2023-03-29,504.93365478515625,507.791769812242,500.17012974001324,507.791769812242,17280749
2023-03-30,509.6971740722656,511.60258406879746,505.88635407920196,510.64987907053154,19201564
2023-03-31,507.7918395996094,512.5553652994181,506.83913445964765,512.5553652994181,23558838
2023-04-06,504.93365478515625,505.88635979418484,501.12283474904183,504.93365478515625,25423363
2023-04-07,505.8865051269531,509.697326257853,503.9810945615032,509.697326257853,8557482
2023-04-10,503.9811096191406,507.79193086389785,503.02840430795135,507.79193086389785,7435151
2023-04-11,499.2175598144531,502.07567561491754,497.31214928081016,497.31214928081016,22675697
2023-04-12,495.4067077636719,499.2175285926232,492.54859214195835,498.26482338538534,23816473
2023-04-13,485.8796081542969,492.5485439524931,485.8796081542969,490.643133724437,25536889
2023-04-14,491.5958251953125,495.40664554566376,488.737709932549,491.5958251953125,18072504
2023-04-17,495.4067077636719,495.4067077636719,489.6904765202449,494.45400255643403,14634287
2023-04-18,490.64312744140625,495.4066529505461,489.6904223395783,493.50124274689017,15168888
2023-04-19,485.8796081542969,493.5012490665211,484.9269030402688,492.5485439524931,21123233
2023-04-20,488.7377624511719,491.59587802106176,485.879646881282,487.7850572612086,17221961
2023-04-21,486.83233642578125,495.40668285989483,485.8796312664353,495.40668285989483,25016683
2023-04-24,483.02154541015625,485.87966106347073,480.1634297568417,481.1161349746132,16886512
2023-04-25,474.4471130371094,481.1160483609242,474.4471130371094,480.1633433146649,36898412
2023-04-26,468.25457763671875,474.92351363561403,467.7782250653691,474.4471610642644,31269245
2023-04-27,470.15997314453125,471.58903081366356,465.87280013713433,467.7782103626441,29537148
2023-04-28,478.25799560546875,478.25799560546875,474.44717492335343,474.92352750861784,24824100
2023-05-02,477.3052978515625,478.25800303689493,473.01812451756643,476.35259266623,15325791
2023-05-03,472.541748046875,474.4471583212576,471.5890429096837,472.541748046875,11369311
2023-05-04,474.4471130371094,475.87617060649825,472.5417029445909,473.4944079908501,13140291
2023-05-05,476.3525695800781,478.2579798583984,474.9235118713379,476.3525695800781,7488897
2023-05-08,480.16339111328125,484.92691681877017,478.2579808310857,484.92691681877017,11243634
2023-05-09,485.8796081542969,485.8796081542969,481.1160825841567,483.0214928122127,16197743
2023-05-10,479.210693359375,483.9742191382952,476.35257789202285,483.9742191382952,18859212
2023-05-11,475.39984130859375,482.06877695821333,474.9234887621924,482.06877695821333,13382927
2023-05-12,472.541748046875,476.35256859564015,471.5890429096837,472.541748046875,18465362
2023-05-15,472.0653991699219,475.8762197484883,471.11269402528023,473.4944568868843,13315766
2023-05-16,481.1160583496094,483.97417354772585,476.3525330194152,479.2106482175317,21140315
2023-05-17,494.45404052734375,496.3594510881428,482.0688718821502,483.9742824429492,41406763
2023-05-18,504.93365478515625,510.6498848393278,501.12283474904183,507.791769812242,43096277
2023-05-19,506.839111328125,509.6972266175693,503.9809960386807,509.6972266175693,32099068
2023-05-22,505.8865051269531,507.79191569240305,503.9810945615032,506.83921040967806,17208135
2023-05-23,504.93365478515625,505.88635979418484,500.17012974001324,504.93365478515625,19588873
2023-05-24,500.1701354980469,503.0282505580357,499.2174304780506,502.0755455380394,19086681
2023-05-25,517.31884765625,519.2242577765309,511.60261729540747,516.3661425961095,63827245
2023-05-26,539.2310180664062,541.1364280242381,536.3729031296585,541.1364280242381,95808471
2023-05-29,541.136474609375,546.852704974967,537.325654365647,546.852704974967,54657853
2023-05-30,539.2310180664062,541.1364280242381,536.3729031296585,539.2310180664062,40136130
2023-05-31,531.6094360351562,535.4202563651573,524.9405004576543,533.5148462001567,81176782
2023-06-01,524.9405517578125,527.7986672846246,523.9878465822085,523.9878465822085,24477529
2023-06-02,535.420166015625,537.325575859097,530.656641406945,532.5620512504171,30206141
2023-06-05,528.7512817382812,533.5148067989865,528.7512817382812,533.5148067989865,16827391
2023-06-06,533.5149536132812,535.4203641619001,526.8460166931152,527.7987219674246,20228086
2023-06-07,541.136474609375,541.136474609375,533.514834121919,534.467539182851,27604813
2023-06-08,532.5620727539062,541.1364173957402,528.7512529130912,535.4201876345176,23080195
2023-06-09,538.2783813476562,539.2310864473866,534.4675609487348,534.4675609487348,19091713
2023-06-12,546.8526611328125,546.8526611328125,543.9945461791567,546.8526611328125,26392389
2023-06-13,564.9541015625,565.9068066241568,561.1432813158726,564.9541015625,56174363
2023-06-14,562.0960083007812,563.0487133995962,559.2378930043367,562.0960083007812,23583314
2023-06-15,565.6852416992188,567.5995741584377,561.8565767807806,564.7280754696092,27392154
2023-06-16,563.7709350585938,564.7281013320379,558.9851036913731,564.7281013320379,38128802
2023-06-19,558.0279541015625,559.9422867056845,557.0707877995015,558.0279541015625,14346885
2023-06-20,558.0279541015625,559.9422867056845,554.1992888933186,554.1992888933186,16221413
2023-06-21,556.1136474609375,559.9423128479319,553.2421484206917,557.0708138076861,21703937
2023-06-26,549.4134521484375,553.2421173202036,549.4134521484375,551.3277847343206,27142262
2023-06-27,547.4992065429688,550.3707058779843,544.6277072079532,545.5848736529583,21501718
2023-06-28,549.4134521484375,554.1992836131452,546.5419532696129,554.1992836131452,18175426
2023-06-29,548.4562377929688,555.1564012564082,545.5847391657804,553.2420688382826,16937929
2023-06-30,551.32763671875,551.32763671875,543.6703084309896,545.5846405029297,22654976
2023-07-03,554.1991577148438,555.1563237903443,551.327659488342,553.2419916393432,14785585
2023-07-04,559.9423217773438,559.9423217773438,555.156489967281,559.9423217773438,17219541
2023-07-05,557.0707397460938,563.7709032825588,554.1992410876087,563.7709032825588,14913592
2023-07-06,540.7988891601562,549.4133847396986,540.7988891601562,548.4562185641938,28564891
2023-07-07,540.7988891601562,547.4990523886892,538.8845568091468,540.7988891601562,18796190
2023-07-10,540.7988891601562,548.4562185641938,540.7988891601562,542.7132215111657,18454982
2023-07-11,552.284912109375,552.284912109375,545.584748530925,549.4134134328964,17850636
2023-07-12,553.2420043945312,553.2420043945312,547.4990078091209,549.4133400042577,15588228
2023-07-13,559.9423217773438,564.7281535874065,559.9423217773438,561.8566545013689,25442137
2023-07-14,565.6852416992188,565.6852416992188,561.8565767807806,563.7709092399997,23121873
2023-07-17,565.6852416992188,565.6852416992188,561.8565767807806,562.8137430103902,13807834
2023-07-18,556.1136474609375,562.8138118881777,555.1564811141889,561.8566455414291,20932006
2023-07-19,556.1136474609375,561.8566455414291,554.1993147674403,558.9851465011833,22499123
2023-07-20,554.1991577148438,558.9849880923467,553.2419916393432,555.1563237903443,15108109
2023-07-21,536.0131225585938,538.8846214294433,533.1416236877441,536.0131225585938,46711021
2023-07-24,534.0988159179688,538.8846476018215,533.1416495811982,533.1416495811982,25268835
2023-07-25,544.6275634765625,544.6275634765625,536.970233937349,536.970233937349,19590349
2023-07-26,541.7560424804688,546.5418732444305,538.8845440220917,544.6275409388458,13314305
2023-07-27,544.6275634765625,545.5847296689642,541.7560648993574,545.5847296689642,12200358
2023-07-28,542.7132568359375,548.4562542627729,540.7989243603257,544.6275893115493,18540078
2023-07-31,540.7988891601562,550.3705509152032,536.0130582826328,550.3705509152032,24208467
2023-08-01,542.7132568359375,543.6704230737435,539.8417581225199,540.7989243603257,16259643
2023-08-02,536.9701538085938,544.6274822051513,534.0986556598847,542.7131501060119,25583234
2023-08-04,530.2700805664062,536.0130778288583,528.3557481455889,532.1844129872236,26279173
2023-08-07,534.0988159179688,536.9703149282803,532.1844832444276,534.0988159179688,14369551
2023-08-08,528.355712890625,534.0987097698709,527.398546744084,534.0987097698709,19010690
2023-08-09,530.2700805664062,533.1415791976323,526.4414157247716,526.4414157247716,14389090
2023-08-10,527.3985595703125,530.2700580797698,526.4413934004934,528.3557257401316,17892615
2023-08-11,522.6127319335938,534.0987260420244,522.6127319335938,532.1843936906193,17608427
2023-08-14,517.826904296875,519.7412366602646,513.9982395700958,516.8697381151802,20939030
2023-08-15,518.7841186523438,521.6556174640726,516.8697861111912,519.74128492292,14066307
2023-08-16,518.7841186523438,519.74128492292,513.0411210288861,517.8269523817675,28269840
2023-08-17,520.6984252929688,522.6127577388987,513.9982617322137,516.8697604011087,22843138
2023-08-18,515.9125366210938,520.6983672019944,515.9125366210938,516.8697027372739,17592345
2023-08-21,513.9982299804688,520.6983931273277,511.1267314889577,520.6983931273277,16633821
2023-08-22,517.826904296875,520.6984028419594,514.9554057517906,520.6984028419594,14594304
2023-08-23,528.355712890625,528.355712890625,520.6983837182971,522.6127160113791,20636332
2023-08-24,539.8417358398438,539.8417358398438,534.0987386500582,538.8845696415461,23280827
2023-08-25,522.6127319335938,527.3985628121065,522.6127319335938,525.4842304607014,24144537
2023-08-28,525.484375,529.3130407559198,523.57004212204,523.57004212204,8991985
2023-08-29,528.355712890625,529.312879037166,522.6127160113791,527.398546744084,10516678
2023-08-30,531.2272338867188,536.0130648226351,530.2700676995355,534.0987324482686,15117416
2023-08-31,525.484375,532.1845400728597,524.5272085610201,529.3130407559198,40431378
2023-09-01,524.527099609375,529.3129308101904,519.7412684085596,519.7412684085596,13669766
2023-09-04,533.1415405273438,533.1415405273438,525.4842113994824,525.4842113994824,9531157
2023-09-05,528.355712890625,531.227211330248,526.441380597543,529.312879037166,12220686
2023-09-06,526.44140625,532.1844034090909,526.44140625,532.1844034090909,14067008
2023-09-07,518.7841186523438,524.5271162758014,518.7841186523438,522.6127837346489,20717005
2023-09-08,515.9125366210938,516.8697027372739,512.0838721563732,512.0838721563732,15283568
2023-09-11,513.0411987304688,516.8698643926364,513.0411987304688,515.9126979770945,14631968
2023-09-12,520.6984252929688,521.6555915159338,513.0410955092486,513.0410955092486,16028336
2023-09-13,517.826904296875,524.5270675687384,517.826904296875,521.6555690236542,16191392
2023-09-14,529.3768920898438,529.3768920898438,522.6393680087003,523.6018714488637,17144287
2023-09-15,537.0770263671875,537.0770263671875,526.489486420881,528.4144936838458,42517441
2023-09-18,519.7518310546875,528.4143615722656,519.7518310546875,527.4518581814236,36684692
2023-09-19,517.826904296875,522.6394219948013,517.826904296875,518.7894078364602,18901683
2023-09-20,514.939453125,517.8269640771028,514.939453125,515.9019567757009,24635567
2023-09-21,507.2392578125,511.08927115453037,506.27675447699244,510.1267678190228,32012694
2023-09-22,502.42681884765625,505.3143293008037,502.42681884765625,503.3893223320387,29049309
2023-09-25,505.3143615722656,509.16437575567335,502.4268509347098,502.4268509347098,17116402
2023-09-26,499.5393371582031,504.35185485722246,499.5393371582031,501.46434423781085,26392692
2023-09-27,502.42681884765625,503.3893223320387,496.65179794136134,497.6143014257438,16846401
2023-09-28,503.3893737792969,505.31438094480086,500.50186303104084,503.3893737792969,19733331
2023-10-02,513.0143432617188,513.9768467199959,508.20182597033306,510.1268328868873,25427911
2023-10-03,509.1643981933594,513.0144125464283,508.2018946050922,508.2018946050922,14490129
2023-10-04,500.5018310546875,503.3893416184645,499.5393275334285,501.4643345759465,28358964
2023-10-05,508.20184326171875,509.1643467527447,503.38932580658883,503.38932580658883,24945684
2023-10-06,512.0518798828125,513.0143834164268,509.1643692819696,510.12687281558385,15336587
2023-10-11,523.6018676757812,523.6018676757812,519.7518539428711,521.6768608093262,46639969
2023-10-12,529.3768920898438,529.3768920898438,523.6018714488637,524.564374889027,34161176
2023-10-13,532.2644653320312,533.226968885977,527.4519475623023,529.3769546701939,31123496
2023-10-16,524.564453125,526.4894602924312,521.6769423738532,525.5269567087156,19875676
2023-10-17,530.3394165039062,531.3019199821348,527.4519060692207,529.3769130256777,18364998
2023-10-18,519.7518310546875,528.4143615722656,519.7518310546875,528.4143615722656,26418940
2023-10-19,525.5269775390625,527.4519847827953,519.751955807864,519.751955807864,22881262
2023-10-20,535.1519165039062,535.1519165039062,525.5268820344115,528.4143923752599,45984177
2023-10-23,523.6018676757812,532.2643985748291,522.6393642425537,531.3018951416016,22747367
2023-10-24,523.6018676757812,525.5268745422363,519.7518539428711,522.6393642425537,15007814
2023-10-25,523.6018676757812,530.339391708374,523.6018676757812,523.6018676757812,16526355
2023-10-26,511.08935546875,514.9393694459158,510.12685197445853,510.12685197445853,28188348
2023-10-27,513.0143432617188,515.9018536365502,512.0518398034416,513.9768467199959,15679643
2023-10-30,512.0518798828125,513.9768869500411,508.20186574835526,511.0893763491982,21404842
2023-10-31,509.1643981933594,514.9394197229627,507.239391016825,514.9394197229627,25667058
2023-11-01,508.20184326171875,513.0143607168486,507.23933977069277,513.0143607168486,13603347
2023-11-02,526.489501953125,526.489501953125,514.9394580345921,515.9019616944698,29401438
2023-11-03,528.41455078125,528.41455078125,524.5645358393101,526.48954331028,15426176
2023-11-06,529.3768920898438,535.1519127308239,529.3768920898438,532.2644024103338,29215201
2023-11-07,534.189453125,534.189453125,529.3769355292793,531.3019425675676,14777790
2023-11-08,535.1519165039062,536.1144199508557,529.3768958222095,529.3768958222095,15314834
2023-11-09,536.114501953125,536.114501953125,530.3394803881004,530.3394803881004,13165684
2023-11-10,536.114501953125,536.114501953125,533.2269911706127,534.1894947647835,12994933
2023-11-13,549.5895385742188,558.2520707058615,549.5895385742188,557.2895671356789,43866014
2023-11-14,550.5521240234375,554.4021388767483,549.5896203101098,554.4021388767483,21568576
2023-11-15,559.214599609375,561.139606836946,553.439577926662,561.139606836946,50305088
2023-11-16,561.1395874023438,561.1395874023438,556.3270695000938,559.2145802414437,28291435
2023-11-17,558.2520751953125,561.1395859290814,557.2895716173896,557.2895716173896,22031704
2023-11-20,555.3645629882812,557.2895701390206,553.439555837542,554.4020594129116,22010114
2023-11-21,563.0646362304688,563.0646362304688,559.2146216237646,560.1771252754406,35921706
2023-11-22,555.3645629882812,557.2895701390206,552.4770522621724,554.4020594129116,21969125
2023-11-23,556.3270263671875,556.3270263671875,552.4770123438851,552.4770123438851,14486134
2023-11-24,553.4395141601562,556.327024668818,552.477010657269,555.3645211659307,10058969
2023-11-27,546.7020263671875,555.3645584751183,546.7020263671875,551.5145442049269,18528520
2023-11-28,553.4395141601562,554.4020176630435,543.814479131284,543.814479131284,26343906
2023-11-29,552.47705078125,557.2895686451982,548.6270364900914,556.3270650724086,24868842
2023-11-30,555.3645629882812,555.3645629882812,548.6270379606938,554.4020594129116,47192647
2023-12-01,557.2894897460938,557.2894897460938,551.5144691269633,551.5144691269633,28051165
2023-12-04,552.47705078125,560.177079363567,549.5895400628812,560.177079363567,26847171
2023-12-05,548.626953125,550.5519599780702,545.7394428453947,549.589456551535,22229723
2023-12-06,548.626953125,553.4394702576755,546.7019462719298,546.7019462719298,21518089
2023-12-07,544.7769775390625,551.5145019962594,544.7769775390625,548.6269915146036,20840397
2023-12-08,548.626953125,555.3644771107456,548.626953125,552.4769668311403,33507214
2023-12-11,552.47705078125,553.4395543540396,548.6270364900914,550.5520436356708,27378610
2023-12-12,556.3270263671875,559.2145368846642,553.4395158497107,558.2520333788386,29403010
2023-12-13,555.3645629882812,557.2895701390206,554.4020594129116,554.4020594129116,22977731
2023-12-14,563.10498046875,563.10498046875,560.202377476643,562.1374461380476,39409958
2023-12-15,566.0074462890625,566.9749803852832,561.1697758079595,566.0074462890625,54323262
2023-12-18,566.0074462890625,566.0074462890625,558.2671735192976,560.2022417117388,26122277
2023-12-19,566.0074462890625,568.9100485777244,561.1697758079595,568.9100485777244,28254292
2023-12-20,566.0074462890625,567.9425144815037,564.0723780966213,567.9425144815037,38121456
2023-12-21,558.2671508789062,560.2022189928713,556.3320827649412,558.2671508789062,24923414
2023-12-22,563.10498046875,563.10498046875,560.202377476643,563.10498046875,18690214
2023-12-25,562.1373291015625,566.0074656186129,561.1697949722999,563.1048632308251,9548143
2023-12-26,566.9750366210938,566.9750366210938,563.104899852349,564.0724340445353,16094308
2023-12-27,572.7802124023438,572.7802124023438,566.9750075469145,567.9425416894861,33401336
2023-12-28,573.7476196289062,573.7476196289062,569.8774839147146,572.7800857003584,25514849
2023-12-29,573.7476196289062,573.7476196289062,569.8774839147146,569.8774839147146,18416318
2024-01-02,573.7476196289062,573.7476196289062,569.8774839147146,570.8450178432626,26059058
2024-01-03,559.2346801757812,566.0074185170105,557.2996120782872,565.0398844682634,37106763
2024-01-04,561.1697998046875,562.1373339422818,558.2671973919046,561.1697998046875,15309129
2024-01-05,557.2996215820312,561.1697578430176,555.3645534515381,559.2346897125244,18158971
2024-01-08,564.0723876953125,566.0074559206823,560.2022512445727,563.1048535826276,17761275
2024-01-09,566.9750366210938,569.8776391976522,564.0724340445353,568.9101050054661,22501510
2024-01-10,565.0399169921875,566.9749852010649,561.1697805744328,562.1373146788715,13037716
2024-01-11,566.9750366210938,569.8776391976522,564.0724340445353,566.9750366210938,23997409
2024-01-12,565.0399169921875,568.9100534099422,562.1373146788715,562.1373146788715,16496053
2024-01-15,566.9750366210938,570.8451733898384,566.0075024289075,570.8451733898384,21143076
2024-01-16,561.1697998046875,568.9100729054418,560.2022656670932,562.1373339422818,27223860
2024-01-17,562.1373291015625,565.0399314893502,559.2347267137748,564.0723973600877,42592335
2024-01-18,568.9100341796875,569.8775682514216,566.007431964485,566.9749660362191,27209996
2024-01-19,605.67626953125,606.643803508137,594.0658618086062,604.708735554363,161106401
2024-01-22,605.67626953125,612.4490073694589,602.7736676005891,612.4490073694589,65168775
2024-01-23,607.6113891601562,608.5789232193284,601.8061848051229,608.5789232193284,41072439
2024-01-24,606.6438598632812,609.546462063584,603.7412576629785,607.6113939300488,26635005
2024-01-25,621.1567993164062,621.1567993164062,612.4489937185127,614.3840616291558,52243347
2024-01-26,623.0919189453125,625.0269870165712,618.2542487671657,623.0919189453125,41153025
2024-01-29,626.9619750976562,626.9619750976562,623.0918394489053,625.0269072732807,27825490
2024-01-30,621.1567993164062,625.9944690930138,621.1567993164062,621.1567993164062,36161825
2024-01-31,607.6113891601562,616.3191956927062,605.6763210418118,613.4165935151896,41277950
2024-02-01,607.6113891601562,607.6113891601562,598.9035826276063,604.7087869826396,44946369
2024-02-02,614.3842163085938,614.3842163085938,607.6114769162156,612.4491479107713,26334815
2024-02-05,625.0270385742188,625.9945726896588,617.2867656506991,624.0595044587789,44017740
2024-02-15,674.3712158203125,685.9816241271185,670.5010797180438,685.9816241271185,112945296
2024-02-16,660.8257446289062,676.3062891590124,660.8257446289062,674.3712210927491,44232811
2024-02-19,655.988037109375,659.8581730215247,652.1179011972253,652.1179011972253,34408673
2024-02-20,664.6958618164062,665.6633958219614,653.0854537497441,653.0854537497441,30166461
2024-02-21,658.8907470703125,660.8258153436467,655.9881446603111,655.9881446603111,30564485
2024-02-22,669.5335693359375,672.4361715151396,662.7608309177995,672.4361715151396,33145643
2024-02-23,674.3712158203125,680.1764199737155,673.4036817947454,678.2413519225812,46448923
2024-02-26,675.3387451171875,677.2738131547726,672.4361430608099,677.2738131547726,28798079
2024-02-27,675.3387451171875,678.241347173565,668.5660069856398,677.2738131547726,33006829
2024-02-29,667.5984497070312,675.3387215876925,665.663381736866,668.565983692114,54368302
2024-03-01,666.6309204101562,674.3711923452524,665.6633864182693,674.3711923452524,23390635
2024-03-04,701.462158203125,701.462158203125,687.9166820447199,690.8192840786638,88861397
2024-03-05,706.2999877929688,714.0402616317958,704.364919333262,711.1376589422357,64403889
2024-03-06,711.1375732421875,714.0401755819515,693.7219592036033,694.689493316858,43687122
2024-03-07,735.3258666992188,744.0336730153938,729.5206624884355,730.488196523566,71817344
2024-03-08,758.546630859375,770.1570384745695,746.9362232441805,769.1895045066366,87139744
2024-03-11,741.131103515625,752.7415124479846,736.2934331271418,743.0661716710183,64759810
2024-03-12,745.001220703125,745.9687547559862,729.5206758573457,732.4232780159294,58110339
2024-03-13,753.7090454101562,759.5142498677441,751.7739772576269,759.5142498677441,36754557
2024-03-14,758.546630859375,759.5141648273079,745.0011553083148,753.7089610197106,42010806
2024-03-15,728.5531616210938,751.7739795213677,728.5531616210938,745.9687750462991,73316437
2024-03-18,742.6476440429688,743.6196959330773,732.9271251418828,732.9271251418828,43589856
2024-03-19,740.7035522460938,743.6197079635981,733.8991889052504,736.8153446227548,30152375
2024-03-20,736.8154296875,747.5080018861313,730.9831175791556,742.6477417958444,41280325
2024-03-21,762.0886840820312,762.0886840820312,750.4240613664899,751.3961132594517,46026103
2024-03-22,763.060791015625,766.9489988679339,753.3402713848527,765.9769469048567,30660820
2024-03-25,758.2005615234375,765.9769775390625,757.2285095214844,761.1167175292969,19877101
2024-03-26,760.1446533203125,769.8651731837437,754.3123414022539,765.9769652383711,40990702
2024-03-27,757.228515625,763.0608276837291,757.228515625,763.0608276837291,18794479
2024-03-28,747.5079956054688,754.3123596746993,746.5359435955787,752.3682556549192,27190918
2024-03-29,754.312255859375,755.2843077354825,746.5358408505155,747.5078927266229,9802000
2024-04-01,748.47998046875,761.1166554636769,747.5079285460632,761.1166554636769,21041261
2024-04-02,767.9210205078125,767.9210205078125,761.1166570349584,762.0887089596519,37974481
2024-04-03,758.2005615234375,763.0608215332031,756.2564575195313,761.1167175292969,30890544
2024-04-08,761.11669921875,769.8651670258621,761.11669921875,766.949011090158,32202226
2024-04-09,796.1105346679688,797.0825866028503,769.8651324261676,772.7812882308122,56857731
2024-04-10,792.2222900390625,796.1104975975364,787.3620305909701,792.2222900390625,27480849
2024-04-11,797.0825805664062,797.0825805664062,788.3341132187261,788.3341132187261,25200651
2024-04-12,795.1384887695312,802.9149043076195,794.1664368272702,799.9987484808364,31508936
2024-04-15,783.4739379882812,789.3062501817424,780.5577818915507,781.5298339237942,38913470
2024-04-16,765.9769897460938,780.557770007758,763.0608336937609,779.5857179903137,49508969
2024-04-17,781.5297241210938,785.4179317037858,770.8371532686907,775.6974127470558,34472074
2024-04-18,781.5297241210938,787.3620354951317,769.8651013730178,773.7533089557097,43598591
2024-04-19,729.0389404296875,748.4799788411458,725.1507327473959,747.5079269205729,130968654
2024-04-22,721.2625122070312,735.8432907556909,719.3184084005433,719.3184084005433,46540798
2024-04-23,732.9271850585938,739.7315488456098,730.9830811194463,739.7315488456098,30423647
2024-04-24,761.11669921875,763.060803175886,747.5079715187978,748.4800234973659,39457128
2024-04-25,744.591796875,752.3682125081593,743.619744920855,748.4800046915797,28534926
2024-04-26,760.1446533203125,766.9490172247143,760.1446533203125,765.9769652383711,32571247
2024-04-29,772.7813720703125,772.7813720703125,765.0049557475924,767.9211118686123,26765837
2024-04-30,767.9210205078125,779.5856436041337,767.9210205078125,774.7253839806665,39051972
2024-05-02,750.4241333007812,766.9490170651767,750.4241333007812,766.9490170651767,40527228
2024-05-03,758.2005615234375,765.9769775390625,751.3961975097657,765.9769775390625,29901556
2024-05-06,764.0328369140625,770.8372006015923,764.0328369140625,768.8930966908695,32599878
